stop_id,stop_name,stop_lat,stop_lon
116,RUTA 1,-34.455353,-57.815925
118,F J CARBALLO,-34.452770,-57.815691
119,MUNICIPIO,-34.450805,-57.815160
120,10 DE MAYO,-34.449887,-57.815451
121,CURVA,-34.448072,-57.814124
122,HOGAR NIMMO,-34.446241,-57.811953
123,PLAZA EL GENERAL,-34.444520,-57.809653
124,COMP LOS ALAMOS,-34.446517,-57.809829
125,COVIDECO I,-34.448818,-57.807333
126,VIV POLICIALES,-34.449787,-57.804683
127,JUAN BERNARDI,-34.449040,-57.803561
128,JUAN BERNARDI,-34.447241,-57.802725
129,COVIMALVINAS,-34.446003,-57.803948
130,COVIMALVINAS,-34.444840,-57.805976
131,D VILLANUEVA,-34.443125,-57.807718
132,ESCUELA 82,-34.441329,-57.805742
133,M FERNANDEZ,-34.440442,-57.803558
134,A COLO,-34.437996,-57.802883
135,F J CARBALLO,-34.437046,-57.802407
136,F J CARBALLO,-34.435151,-57.801449
138,F J CARBALLO,-34.435756,-57.801772
139,F J CARBALLO,-34.436904,-57.802365
140,A COLO,-34.438831,-57.803365
141,M FERNANDEZ,-34.440749,-57.804908
142,ESCUELA 82,-34.442282,-57.806916
143,JUAN BERNARDI,-34.443883,-57.808921
144,PLAZA EL GENERAL,-34.445469,-57.811080
145,HOGAR NIMMO,-34.447020,-57.813061
146,CURVA,-34.448505,-57.814625
147,10 DE MAYO,-34.449984,-57.815065
148,MUNICIPIO,-34.451307,-57.815459
149,17 METROS,-34.453269,-57.816035
150,RUTA 1,-34.456157,-57.817848
151,RUTA 1,-34.461703,-57.827740
152,R AYALA,-34.462517,-57.823515
153,G AYALA,-34.464615,-57.824132
154,LIBANO,-34.466970,-57.824361
155,DR L CASSANELLO,-34.467835,-57.824614
156,G ORTIZ,-34.468707,-57.828186
157,DR L CASSANELLO,-34.468181,-57.831332
158,PARQUE FERRANDO,-34.462691,-57.829152
160,DR F BASSAHUN,-34.462486,-57.830353
161,PIEDRA ALTA,-34.463293,-57.833143
176,F J CARBALLO,-34.449968,-57.815079
177,R1 / JOSE VICO,-34.459900,-57.824482
179,LOS NOGALES,-34.457353,-57.820602
180,GENOVEVA DETJEN,-34.443939,-57.791220
181,ELISA DAWSON,-34.443624,-57.794032
182,ELMA MOURGLIA,-34.443115,-57.797163
183,NUEVO HOSPITAL,-34.457778,-57.828812
197,SANTIAGO GADEA,-34.440837,-57.838083
198,MUNICIPIO / R21,-34.451419,-57.839097
199,R21 / MUNICIPIO,-34.451495,-57.838997
200,CORRALES DE ABAS,-34.433902,-57.800894
205,ELMA MOURGLIA,-34.443544,-57.794873
206,ELISA DAWSON,-34.443728,-57.793235
208,B BRUM,-34.463451,-57.833861
216,RUTA 1,-34.460525,-57.824333
217,C ROJAS,-34.440904,-57.839815
218,AREGUATI,-34.441814,-57.841753
220,M MELENDEZ,-34.441616,-57.846701
221,A SIERRA,-34.441387,-57.850345
223,R ORTIZ,-34.440781,-57.848242
224,CONT C ROJAS,-34.437068,-57.840251
226,LICEO 2,-34.441258,-57.853689
227,A REBUFAT,-34.439384,-57.854191
232,VIV LOS CEIBOS,-34.443032,-57.837654
233,CO VI ADEOM,-34.442567,-57.799033
234,CO VI ADEOM,-34.441250,-57.802052
