stop_id,stop_name,stop_lat,stop_lon
76,VICTORIA,-34.454321,-57.836750
77,DEMOCRACIA,-34.452877,-57.836998
78,MUNICIPIO,-34.451678,-57.837455
79,P ZUFRIATEGUI,-34.449332,-57.838500
8,CNEL ARROYO,-34.467425,-57.840586
80,RUTA 21,-34.447366,-57.838659
81,M FREIRE,-34.446042,-57.839295
82,RUTA 21,-34.444820,-57.837446
84,RUTA 21,-34.441238,-57.839264
85,JUAN SPIKERMAN,-34.441909,-57.843938
86,BASILIO ARAUJO,-34.442500,-57.845450
88,AVELINO MIRANDA,-34.439599,-57.845502
89,CALLE 17 METROS,-34.438189,-57.842627
9,RIO NEGRO,-34.465528,-57.840652
90,RUTA 21,-34.437023,-57.838994
91,VIV LOS CEIBOS,-34.444025,-57.837551
92,RUTA 21,-34.445290,-57.838208
93,M FREIRE,-34.446804,-57.839224
94,RUTA 21,-34.448044,-57.838212
95,P ZUFRIATEGUI,-34.450170,-57.838803
96,MUNICIPIO,-34.451823,-57.837157
97,DEMOCRACIA,-34.453299,-57.836970
98,VICTORIA,-34.454802,-57.836569
99,INDEPENDENCIA,-34.456073,-57.833513
