shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
3-out,-34.453159,-57.836952,71
3-out,-34.452962,-57.836972,72
3-out,-34.451702,-57.837152,73
3-out,-34.451589,-57.837170,74
3-out,-34.451645,-57.838878,75
3-out,-34.450385,-57.838875,76
3-out,-34.447456,-57.837869,77
3-out,-34.445480,-57.837329,78
3-out,-34.440173,-57.838271,79
3-in,-34.440291,-57.838448,1
3-in,-34.440310,-57.838485,2
3-in,-34.441679,-57.841436,3
3-in,-34.441750,-57.841526,4
3-in,-34.442456,-57.843066,5
3-in,-34.441420,-57.843881,6
3-in,-34.441735,-57.846082,7
3-in,-34.441570,-57.846239,8
3-in,-34.441277,-57.849003,9
3-in,-34.441353,-57.849793,10
3-in,-34.441443,-57.852218,11
3-in,-34.441586,-57.853527,12
3-in,-34.441586,-57.853527,13
3-in,-34.441584,-57.853560,14
3-in,-34.441157,-57.853818,15
3-in,-34.439041,-57.854853,16
3-in,-34.438988,-57.854465,17
3-in,-34.438900,-57.853168,18
3-in,-34.438900,-57.853168,19
3-in,-34.438916,-57.853132,20
3-in,-34.440690,-57.850492,21
3-in,-34.440690,-57.850492,22
3-in,-34.440713,-57.850470,23
3-in,-34.441385,-57.849690,24
3-in,-34.441119,-57.848992,25
3-in,-34.441119,-57.848992,26
3-in,-34.439734,-57.845726,27
3-in,-34.438655,-57.843489,28
3-in,-34.438628,-57.843477,29
3-in,-34.437092,-57.840306,30
3-in,-34.436818,-57.838851,31
3-in,-34.440174,-57.838219,32
3-in,-34.442760,-57.837718,33
3-in,-34.445415,-57.838033,34
3-in,-34.446412,-57.839667,35
3-in,-34.447668,-57.838814,36
3-in,-34.447355,-57.837924,37
3-in,-34.449830,-57.838690,38
3-in,-34.449864,-57.838699,39
3-in,-34.451728,-57.839151,40
3-in,-34.451854,-57.837134,41
3-in,-34.453109,-57.837014,42
3-in,-34.453143,-57.837016,43
3-in,-34.454839,-57.836794,44
3-in,-34.455513,-57.835054,45
3-in,-34.456392,-57.832308,46
3-in,-34.458018,-57.829889,47
3-in,-34.458151,-57.829421,48
3-in,-34.456353,-57.832157,49
3-in,-34.457014,-57.833494,50
3-in,-34.457071,-57.833478,51
3-in,-34.459177,-57.833283,52
3-in,-34.459177,-57.833283,53
3-in,-34.463661,-57.833824,54
3-in,-34.462874,-57.837098,55
3-in,-34.462618,-57.837987,56
3-in,-34.462624,-57.838142,57
3-in,-34.462625,-57.838190,58
3-in,-34.462658,-57.840770,59
3-in,-34.462732,-57.842823,60
3-in,-34.463959,-57.842959,61
3-in,-34.464708,-57.842919,62
3-in,-34.466619,-57.842914,63
3-in,-34.468485,-57.842830,64
3-in,-34.470534,-57.842752,65
3-in,-34.472030,-57.842708,66
3-in,-34.472204,-57.842558,67
3-in,-34.470594,-57.840680,68
3-in,-34.470251,-57.840564,69
3-in,-34.470381,-57.842647,70
3-in,-34.470389,-57.842673,71
3-in,-34.470414,-57.844601,72
3-in,-34.470441,-57.844864,73
3-in,-34.470477,-57.847081,74
3-in,-34.470475,-57.847135,75
4-out,-34.470699,-57.852178,1
4-out,-34.470699,-57.852178,2
4-out,-34.470699,-57.852178,3
4-out,-34.470699,-57.852178,4
4-out,-34.470699,-57.852178,5
4-out,-34.470749,-57.852172,6
4-out,-34.470749,-57.852172,7
4-out,-34.470749,-57.852172,8
4-out,-34.470749,-57.852172,9
4-out,-34.470749,-57.852172,10
4-out,-34.470749,-57.852172,11
4-out,-34.470737,-57.852162,12
4-out,-34.470737,-57.852162,13
4-out,-34.470737,-57.852162,14
4-out,-34.470737,-57.852162,15
4-out,-34.470737,-57.852162,16
4-out,-34.470737,-57.852162,17
4-out,-34.470723,-57.852196,18
4-out,-34.470723,-57.852196,19
4-out,-34.470723,-57.852196,20
4-out,-34.470723,-57.852196,21
4-out,-34.470723,-57.852196,22
4-out,-34.470712,-57.852140,23
4-out,-34.470712,-57.852140,24
4-out,-34.470712,-57.852140,25
4-out,-34.470711,-57.852136,26
4-out,-34.470711,-57.852136,27
4-out,-34.470711,-57.852136,28
4-out,-34.470711,-57.852136,29
4-out,-34.470711,-57.852136,30
4-out,-34.470711,-57.852136,31
4-out,-34.470685,-57.852126,32
4-out,-34.470685,-57.852126,33
4-out,-34.470685,-57.852126,34
4-out,-34.470685,-57.852126,35
4-out,-34.470685,-57.852126,36
4-out,-34.470685,-57.852126,37
4-out,-34.470683,-57.852119,38
4-out,-34.470683,-57.852119,39
4-out,-34.470683,-57.852119,40
4-out,-34.470679,-57.852095,41
4-out,-34.470610,-57.851081,42
4-out,-34.470616,-57.849645,43
4-out,-34.470629,-57.849589,44
4-out,-34.470601,-57.847432,45
4-out,-34.470601,-57.847432,46
4-out,-34.470601,-57.847432,47
4-out,-34.470601,-57.847432,48
4-out,-34.470582,-57.847300,49
4-out,-34.470542,-57.845104,50
4-out,-34.470542,-57.845104,51
4-out,-34.470532,-57.845005,52
4-out,-34.470451,-57.843183,53
4-out,-34.470451,-57.843183,54
4-out,-34.470160,-57.840456,55
4-out,-34.467653,-57.840544,56
4-out,-34.467599,-57.840581,57
4-out,-34.463140,-57.840719,58
4-out,-34.462852,-57.840553,59
4-out,-34.462868,-57.838830,60
4-out,-34.462840,-57.838720,61
4-out,-34.462831,-57.838612,62
4-out,-34.463236,-57.836224,63
4-out,-34.464088,-57.833502,64
4-out,-34.463376,-57.832437,65
4-out,-34.463353,-57.832393,66
4-out,-34.462361,-57.829659,67
4-out,-34.463121,-57.829447,68
4-out,-34.466613,-57.831685,69
4-out,-34.469177,-57.831332,70
4-out,-34.469091,-57.828356,71
4-out,-34.468229,-57.824055,72
4-out,-34.468185,-57.823972,73
4-out,-34.464077,-57.823984,74
4-out,-34.464046,-57.823974,75
4-out,-34.462350,-57.823403,76
4-out,-34.460566,-57.823204,77
4-out,-34.460261,-57.823387,78
4-out,-34.461261,-57.825863,79
4-out,-34.460726,-57.824846,80
4-out,-34.458315,-57.821017,81
4-out,-34.456006,-57.816702,82
4-out,-34.455235,-57.815174,83
4-out,-34.452990,-57.815759,84
4-out,-34.452903,-57.815818,85
4-out,-34.448236,-57.814406,86
4-out,-34.448186,-57.814439,87
4-out,-34.446852,-57.812748,88
4-in,-34.447284,-57.810652,1
4-in,-34.448593,-57.807903,2
4-in,-34.449824,-57.805177,3
4-in,-34.449829,-57.805154,4
4-in,-34.449624,-57.803944,5
4-in,-34.447064,-57.802142,6
4-in,-34.446076,-57.803841,7
4-in,-34.446058,-57.803854,8
4-in,-34.445204,-57.805354,9
4-in,-34.444133,-57.807253,10
4-in,-34.443227,-57.807928,11
4-in,-34.442282,-57.806660,12
4-in,-34.442154,-57.806461,13
4-in,-34.440619,-57.804451,14
4-in,-34.438175,-57.803001,15
4-in,-34.433404,-57.800559,16
4-in,-34.433789,-57.800738,17
4-in,-34.433831,-57.800781,18
4-in,-34.436781,-57.802331,19
4-in,-34.436799,-57.802333,20
4-in,-34.439065,-57.803434,21
4-in,-34.440399,-57.804365,22
4-in,-34.440402,-57.804361,23
4-in,-34.441758,-57.806089,24
4-in,-34.442474,-57.807105,25
4-in,-34.442514,-57.807110,26
4-in,-34.443738,-57.808782,27
4-in,-34.445137,-57.810610,28
4-in,-34.446456,-57.812361,29
4-in,-34.446686,-57.812693,30
4-in,-34.448198,-57.814561,31
4-in,-34.450555,-57.815281,32
4-in,-34.452819,-57.815869,33
4-in,-34.455186,-57.816583,34
4-in,-34.455933,-57.817288,35
4-in,-34.455979,-57.817324,36
4-in,-34.457493,-57.819831,37
4-in,-34.460100,-57.823795,38
4-in,-34.460760,-57.824633,39
4-in,-34.460760,-57.824633,40
4-in,-34.462223,-57.823416,41
4-in,-34.463965,-57.824001,42
4-in,-34.464000,-57.824012,43
4-in,-34.466229,-57.824682,44
4-in,-34.468156,-57.824442,45
4-in,-34.468998,-57.827592,46
4-in,-34.468920,-57.831291,47
4-in,-34.466916,-57.831664,48
4-in,-34.463246,-57.829617,49
4-in,-34.462043,-57.828727,50
4-in,-34.461573,-57.826649,51
4-in,-34.459360,-57.828032,52
4-in,-34.456333,-57.832073,53
4-in,-34.456491,-57.832158,54
4-in,-34.458029,-57.829856,55
4-in,-34.459842,-57.827681,56
4-in,-34.461088,-57.826898,57
4-in,-34.462147,-57.829231,58
4-in,-34.463293,-57.832718,59
4-in,-34.463450,-57.834832,60
4-in,-34.462773,-57.837544,61
4-in,-34.462665,-57.838031,62
4-in,-34.462633,-57.840649,63
4-in,-34.462760,-57.842903,64
4-in,-34.462775,-57.842936,65
4-in,-34.464690,-57.842932,66
4-in,-34.466617,-57.842909,67
4-in,-34.468489,-57.842819,68
4-in,-34.470271,-57.842775,69
4-in,-34.470271,-57.842775,70
4-in,-34.470324,-57.842773,71
4-in,-34.472090,-57.842719,72
4-in,-34.472217,-57.842538,73
4-in,-34.470238,-57.840512,74
4-in,-34.470368,-57.842643,75
4-in,-34.470395,-57.842678,76
4-in,-34.470423,-57.844915,77
4-in,-34.470472,-57.847094,78
4-in,-34.470499,-57.847150,79
5-out,-34.455990,-57.816713,1
5-out,-34.455990,-57.816713,2
5-out,-34.455982,-57.816690,3
5-out,-34.455287,-57.815186,4
5-out,-34.453072,-57.815328,5
5-out,-34.451771,-57.815425,6
5-out,-34.449231,-57.814735,7
5-out,-34.447120,-57.813149,8
5-out,-34.445259,-57.810667,9
5-out,-34.444015,-57.809005,10
5-out,-34.442171,-57.806510,11
5-out,-34.442156,-57.806489,12
5-out,-34.441431,-57.807081,13
5-in,-34.440375,-57.804307,1
5-in,-34.440375,-57.804307,2
5-in,-34.440375,-57.804307,3
5-in,-34.440375,-57.804307,4
5-in,-34.440434,-57.804402,5
5-in,-34.441011,-57.805141,6
5-in,-34.441977,-57.806416,7
5-in,-34.442452,-57.807059,8
5-in,-34.442515,-57.807118,9
5-in,-34.443515,-57.808490,10
5-in,-34.445171,-57.810654,11
5-in,-34.445196,-57.810671,12
5-in,-34.446037,-57.811839,13
5-in,-34.448587,-57.814708,14
5-in,-34.448596,-57.814731,15
5-in,-34.450363,-57.815192,16
5-in,-34.452952,-57.815944,17
5-in,-34.455581,-57.816739,18
5-in,-34.457228,-57.819428,19
5-in,-34.459287,-57.822505,20
5-in,-34.461023,-57.825784,21
5-in,-34.461493,-57.826262,22
5-in,-34.460431,-57.823748,23
5-in,-34.460319,-57.822022,24
5-in,-34.462631,-57.822296,25
5-in,-34.465099,-57.822567,26
5-in,-34.466476,-57.823389,27
5-in,-34.466752,-57.824518,28
5-in,-34.464049,-57.823938,29
8-out,-34.470721,-57.852214,1
8-out,-34.470721,-57.852214,2
8-out,-34.470721,-57.852214,3
8-out,-34.470721,-57.852214,4
8-out,-34.470688,-57.852171,5
8-out,-34.470688,-57.852171,6
8-out,-34.470688,-57.852171,7
8-out,-34.470688,-57.852171,8
8-out,-34.470688,-57.852171,9
8-out,-34.470688,-57.852171,10
8-out,-34.470679,-57.852044,11
8-out,-34.470631,-57.850546,12
8-out,-34.470620,-57.849475,13
8-out,-34.470567,-57.847350,14
8-out,-34.470513,-57.845720,15
8-out,-34.470511,-57.845099,16
8-out,-34.470526,-57.845048,17
8-out,-34.470470,-57.842956,18
8-out,-34.470472,-57.842735,19
8-out,-34.472023,-57.842764,20
8-out,-34.472173,-57.842518,21
8-out,-34.470514,-57.840584,22
8-out,-34.467693,-57.840632,23
8-out,-34.463815,-57.840722,24
8-out,-34.462871,-57.840704,25
8-out,-34.462843,-57.839009,26
8-out,-34.462842,-57.838770,27
8-out,-34.462841,-57.838673,28
8-out,-34.463251,-57.836044,29
8-out,-34.463694,-57.834546,30
8-out,-34.463525,-57.832689,31
8-out,-34.461977,-57.828562,32
8-out,-34.461056,-57.826610,33
8-out,-34.458233,-57.829369,34
8-out,-34.456296,-57.832132,35
8-out,-34.456337,-57.832241,36
8-out,-34.457562,-57.830322,37
8-out,-34.457814,-57.829999,38
8-out,-34.457965,-57.829893,39
8-out,-34.457965,-57.829893,40
8-out,-34.457965,-57.829893,41
8-out,-34.458032,-57.829826,42
8-out,-34.461056,-57.826907,43
8-out,-34.461056,-57.826907,44
8-out,-34.460568,-57.824167,45
8-out,-34.463689,-57.825027,46
8-out,-34.463881,-57.824013,47
8-out,-34.462291,-57.823428,48
8-out,-34.460296,-57.823360,49
8-out,-34.461443,-57.826238,50
8-out,-34.461400,-57.826247,51
8-out,-34.460248,-57.823944,52
8-out,-34.457378,-57.819623,53
8-out,-34.456064,-57.816228,54
8-out,-34.454074,-57.814588,55
8-out,-34.452771,-57.815743,56
8-out,-34.448230,-57.814398,57
8-out,-34.448172,-57.814410,58
8-out,-34.446907,-57.812790,59
8-out,-34.445137,-57.810495,60
8-out,-34.445144,-57.810492,61
8-out,-34.443222,-57.807949,62
8-out,-34.443210,-57.807920,63
8-out,-34.442091,-57.806427,64
8-out,-34.440556,-57.804457,65
8-out,-34.440556,-57.804457,66
8-out,-34.441207,-57.802124,67
8-out,-34.442888,-57.798838,68
8-out,-34.442888,-57.798838,69
8-out,-34.442888,-57.798838,70
8-out,-34.442916,-57.798805,71
8-out,-34.443402,-57.796185,72
8-in,-34.444073,-57.790253,1
8-in,-34.443969,-57.791033,2
8-in,-34.443969,-57.791033,3
8-in,-34.443969,-57.791033,4
8-in,-34.443657,-57.793605,5
8-in,-34.443657,-57.793605,6
8-in,-34.443651,-57.793636,7
8-in,-34.443455,-57.795267,8
8-in,-34.443467,-57.795307,9
8-in,-34.443048,-57.798381,10
8-in,-34.440251,-57.804031,11
8-in,-34.440397,-57.804339,12
8-in,-34.440397,-57.804339,13
8-in,-34.442392,-57.806962,14
8-in,-34.442476,-57.807096,15
8-in,-34.443701,-57.808762,16
8-in,-34.443710,-57.808787,17
8-in,-34.444976,-57.810430,18
8-in,-34.446423,-57.812368,19
8-in,-34.450518,-57.815283,20
8-in,-34.450518,-57.815283,21
8-in,-34.450518,-57.815283,22
8-in,-34.450518,-57.815283,23
8-in,-34.452922,-57.815961,24
8-in,-34.452989,-57.815978,25
8-in,-34.455158,-57.816612,26
8-in,-34.455158,-57.816612,27
8-in,-34.459410,-57.822723,28
8-in,-34.460439,-57.826638,29
8-in,-34.457415,-57.830336,30
8-in,-34.456288,-57.832151,31
8-in,-34.457637,-57.830284,32
8-in,-34.458032,-57.829875,33
8-in,-34.458039,-57.829860,34
8-in,-34.459831,-57.827622,35
8-in,-34.461926,-57.828602,36
8-in,-34.463297,-57.832669,37
8-in,-34.463442,-57.834877,38
8-in,-34.462755,-57.837532,39
8-in,-34.462755,-57.837532,40
8-in,-34.462685,-57.840826,41
8-in,-34.466353,-57.842920,42
8-in,-34.467595,-57.842868,43
8-in,-34.468416,-57.842850,44
8-in,-34.468446,-57.842853,45
8-in,-34.470314,-57.842796,46
8-in,-34.470343,-57.842747,47
8-in,-34.470410,-57.840861,48
8-in,-34.470410,-57.840861,49
8-in,-34.469072,-57.839038,50
8-in,-34.464700,-57.834098,51
8-in,-34.463126,-57.831977,52
8-in,-34.463126,-57.831977,53
8-in,-34.461745,-57.827906,54
8-in,-34.458905,-57.821889,55
8-in,-34.457161,-57.819274,56
8-in,-34.455747,-57.816489,57
8-in,-34.455747,-57.816489,58
8-in,-34.454662,-57.813077,59
8-in,-34.451146,-57.801802,60
8-in,-34.449211,-57.795585,61
8-in,-34.449211,-57.795585,62
8-in,-34.447162,-57.788643,63
8-in,-34.446530,-57.788690,64
8-in,-34.446530,-57.788690,65
8-in,-34.446530,-57.788690,66
8-in,-34.446530,-57.788690,67
8-in,-34.446530,-57.788690,68
