trip_id,arrival_time,departure_time,stop_id,stop_sequence
3-weekday-0-0930,09:37:33,09:37:33,223,6
3-weekday-0-0930,09:37:34,09:37:34,88,7
3-weekday-0-0930,09:37:35,09:37:35,89,8
3-weekday-0-0930,09:37:36,09:37:36,90,9
3-weekday-0-0930,09:39:29,09:39:29,224,10
3-weekday-0-0930,09:39:30,09:39:30,197,11
3-weekday-0-0930,09:39:31,09:39:31,91,12
3-weekday-0-0930,09:40:08,09:40:08,92,13
3-weekday-0-0930,09:40:39,09:40:39,93,14
3-weekday-0-0930,09:42:01,09:42:01,94,15
3-weekday-0-0930,09:42:02,09:42:02,95,16
3-weekday-0-0930,09:43:11,09:43:11,199,17
3-weekday-0-0930,09:43:38,09:43:38,96,18
3-weekday-0-0930,09:44:28,09:44:28,97,19
3-weekday-0-0930,09:45:27,09:45:27,98,20
3-weekday-0-0930,09:46:38,09:46:38,99,21
3-weekday-0-0930,09:47:30,09:47:30,183,22
3-weekday-0-0930,09:49:48,09:49:48,101,23
3-weekday-0-0930,09:50:42,09:50:42,102,24
3-weekday-0-0930,09:51:24,09:51:24,103,25
3-weekday-0-0930,09:52:02,09:52:02,208,26
3-weekday-0-0930,09:52:38,09:52:38,104,27
3-weekday-0-0930,09:53:20,09:53:20,105,28
3-weekday-0-0930,09:54:12,09:54:12,61,29
3-weekday-0-0930,09:54:37,09:54:37,62,30
3-weekday-0-0930,09:55:14,09:55:14,63,31
3-weekday-0-0930,09:56:49,09:56:49,64,32
3-weekday-0-0930,09:56:50,09:56:50,65,33
3-weekday-0-0930,09:56:51,09:56:51,6,34
3-weekday-0-0930,09:58:48,09:58:48,66,35
3-weekday-0-0930,09:58:52,09:58:52,67,36
3-weekday-0-1030,10:30:18,10:30:18,220,1
3-weekday-0-1030,10:30:44,10:30:44,221,2
3-weekday-0-1030,10:31:58,10:31:58,226,3
3-weekday-0-1030,10:34:14,10:34:14,227,4
3-weekday-0-1030,10:35:22,10:35:22,48,5
3-weekday-0-1030,10:36:45,10:36:45,223,6
3-weekday-0-1030,10:36:46,10:36:46,49,7
3-weekday-0-1030,10:37:43,10:37:43,88,8
3-weekday-0-1030,10:38:40,10:38:40,224,9
3-weekday-0-1030,10:38:41,10:38:41,89,10
3-weekday-0-1030,10:39:11,10:39:11,90,11
3-weekday-0-1030,10:40:43,10:40:43,91,12
3-weekday-0-1030,10:40:44,10:40:44,197,13
3-weekday-0-1030,10:41:13,10:41:13,92,14
3-weekday-0-1030,10:41:16,10:41:16,93,15
3-weekday-0-1030,10:42:28,10:42:28,94,16
3-weekday-0-1030,10:43:08,10:43:08,95,17
3-weekday-0-1030,10:43:40,10:43:40,199,18
3-weekday-0-1030,10:44:40,10:44:40,96,19
3-weekday-0-1030,10:45:32,10:45:32,97,20
3-weekday-0-1030,10:46:04,10:46:04,98,21
3-weekday-0-1030,10:46:41,10:46:41,99,22
3-weekday-0-1030,10:47:45,10:47:45,183,23
3-weekday-0-1030,10:49:32,10:49:32,101,24
3-weekday-0-1030,10:50:23,10:50:23,102,25
3-weekday-0-1030,10:51:00,10:51:00,103,26
3-weekday-0-1030,10:51:36,10:51:36,208,27
3-weekday-0-1030,10:52:13,10:52:13,104,28
3-weekday-0-1030,10:52:52,10:52:52,105,29
3-weekday-0-1030,10:53:30,10:53:30,61,30
3-weekday-0-1030,10:54:18,10:54:18,62,31
3-weekday-0-1030,10:54:19,10:54:19,63,32
3-weekday-0-1030,10:55:32,10:55:32,64,33
3-weekday-0-1030,10:55:33,10:55:33,65,34
3-weekday-0-1030,10:56:37,10:56:37,6,35
3-weekday-0-1030,10:59:19,10:59:19,66,36
3-weekday-0-1030,11:00:10,11:00:10,67,37
3-weekday-0-1130,11:32:27,11:32:27,220,1
3-weekday-0-1130,11:32:28,11:32:28,85,2
3-weekday-0-1130,11:33:18,11:33:18,221,3
3-weekday-0-1130,11:34:59,11:34:59,226,4
3-weekday-0-1130,11:37:15,11:37:15,227,5
3-weekday-0-1130,11:37:58,11:37:58,48,6
3-weekday-0-1130,11:39:18,11:39:18,49,7
3-weekday-0-1130,11:39:48,11:39:48,223,8
3-weekday-0-1130,11:40:25,11:40:25,88,9
3-weekday-0-1130,11:41:06,11:41:06,89,10
3-weekday-0-1130,11:42:02,11:42:02,90,11
3-weekday-0-1130,11:45:26,11:45:26,91,12
3-weekday-0-1130,11:45:27,11:45:27,197,13
3-weekday-0-1130,11:45:28,11:45:28,92,14
3-weekday-0-1130,11:45:29,11:45:29,93,15
3-weekday-0-1130,11:45:30,11:45:30,94,16
3-weekday-0-1130,11:46:46,11:46:46,95,17
3-weekday-0-1130,11:47:30,11:47:30,199,18
3-weekday-0-1130,11:48:01,11:48:01,96,19
3-weekday-0-1130,11:48:49,11:48:49,97,20
3-weekday-0-1130,11:49:38,11:49:38,98,21
3-weekday-0-1130,11:50:42,11:50:42,99,22
3-weekday-0-1130,11:51:58,11:51:58,183,23
3-weekday-0-1130,11:53:28,11:53:28,101,24
3-weekday-0-1130,11:54:14,11:54:14,102,25
3-weekday-0-1130,11:54:49,11:54:49,103,26
3-weekday-0-1130,11:58:00,11:58:00,104,27
3-weekday-0-1130,11:58:01,11:58:01,208,28
3-weekday-0-1130,11:58:02,11:58:02,105,29
3-weekday-0-1130,11:58:03,11:58:03,61,30
3-weekday-0-1130,11:58:04,11:58:04,62,31
3-weekday-0-1130,11:58:38,11:58:38,64,32
3-weekday-0-1130,11:58:39,11:58:39,63,33
3-weekday-0-1130,11:59:06,11:59:06,65,34
3-weekday-0-1130,12:02:59,12:02:59,67,35
3-weekday-0-1130,12:03:00,12:03:00,66,36
3-weekday-0-1230,12:31:14,12:31:14,226,1
3-weekday-0-1230,12:31:57,12:31:57,227,2
3-weekday-0-1230,12:33:40,12:33:40,48,3
3-weekday-0-1230,12:33:45,12:33:45,49,4
3-weekday-0-1230,12:34:31,12:34:31,223,5
3-weekday-0-1230,12:36:09,12:36:09,89,6
3-weekday-0-1230,12:36:10,12:36:10,88,7
3-weekday-0-1230,12:37:04,12:37:04,90,8
3-weekday-0-1230,12:37:05,12:37:05,224,9
3-weekday-0-1230,12:37:44,12:37:44,197,10
3-weekday-0-1230,12:39:01,12:39:01,91,11
3-weekday-0-1230,12:39:02,12:39:02,92,12
3-weekday-0-1230,12:39:35,12:39:35,93,13
3-weekday-0-1230,12:40:48,12:40:48,94,14
3-weekday-0-1230,12:42:08,12:42:08,95,15
3-weekday-0-1230,12:42:09,12:42:09,199,16
3-weekday-0-1230,12:42:11,12:42:11,96,17
3-weekday-0-1230,12:43:01,12:43:01,97,18
3-weekday-0-1230,12:44:08,12:44:08,98,19
3-weekday-0-1230,12:45:22,12:45:22,99,20
3-weekday-0-1230,12:46:18,12:46:18,183,21
3-weekday-0-1230,12:48:08,12:48:08,101,22
3-weekday-0-1230,12:49:18,12:49:18,103,23
3-weekday-0-1230,12:49:58,12:49:58,208,24
3-weekday-0-1230,12:50:54,12:50:54,104,25
3-weekday-0-1230,12:51:38,12:51:38,105,26
3-weekday-0-1230,12:53:54,12:53:54,64,27
3-weekday-0-1230,12:53:55,12:53:55,61,28
3-weekday-0-1230,12:53:56,12:53:56,62,29
3-weekday-0-1230,12:56:12,12:56:12,6,30
3-weekday-0-1230,12:56:13,12:56:13,65,31
3-weekday-0-1230,12:57:07,12:57:07,66,32
3-weekday-0-1230,12:57:52,12:57:52,67,33
3-weekday-0-1330,13:30:01,13:30:01,85,1
3-weekday-0-1330,13:30:57,13:30:57,220,2
3-weekday-0-1330,13:31:22,13:31:22,221,3
3-weekday-0-1330,13:33:26,13:33:26,226,4
3-weekday-0-1330,13:35:50,13:35:50,227,5
3-weekday-0-1330,13:36:23,13:36:23,48,6
3-weekday-0-1330,13:37:16,13:37:16,49,7
3-weekday-0-1330,13:37:44,13:37:44,223,8
3-weekday-0-1330,13:38:26,13:38:26,88,9
3-weekday-0-1330,13:39:32,13:39:32,89,10
3-weekday-0-1330,13:40:25,13:40:25,224,11
3-weekday-0-1330,13:40:26,13:40:26,90,12
3-weekday-0-1330,13:41:14,13:41:14,197,13
3-weekday-0-1330,13:42:10,13:42:10,92,14
3-weekday-0-1330,13:42:38,13:42:38,93,15
3-weekday-0-1330,13:43:08,13:43:08,94,16
3-weekday-0-1330,13:44:36,13:44:36,95,17
3-weekday-0-1330,13:45:06,13:45:06,199,18
3-weekday-0-1330,13:46:02,13:46:02,96,19
3-weekday-0-1330,13:46:40,13:46:40,97,20
3-weekday-0-1330,13:47:04,13:47:04,98,21
3-weekday-0-1330,13:47:58,13:47:58,99,22
3-weekday-0-1330,13:48:59,13:48:59,183,23
3-weekday-0-1330,13:50:24,13:50:24,101,24
3-weekday-0-1330,13:51:00,13:51:00,102,25
3-weekday-0-1330,13:51:35,13:51:35,103,26
3-weekday-0-1330,13:52:27,13:52:27,208,27
3-weekday-0-1330,13:53:00,13:53:00,104,28
3-weekday-0-1330,13:54:03,13:54:03,105,29
3-weekday-0-1330,13:55:06,13:55:06,61,30
3-weekday-0-1330,13:55:07,13:55:07,62,31
3-weekday-0-1330,13:55:42,13:55:42,63,32
3-weekday-0-1330,13:55:43,13:55:43,64,33
3-weekday-0-1330,13:56:27,13:56:27,65,34
3-weekday-0-1330,13:58:28,13:58:28,6,35
3-weekday-0-1330,14:01:18,14:01:18,66,36
3-weekday-0-1330,14:01:53,14:01:53,67,37
3-weekday-0-1430,14:30:38,14:30:38,220,1
3-weekday-0-1430,14:30:50,14:30:50,221,2
3-weekday-0-1430,14:32:14,14:32:14,226,3
3-weekday-0-1430,14:34:18,14:34:18,227,4
3-weekday-0-1430,14:35:08,14:35:08,48,5
3-weekday-0-1430,14:36:04,14:36:04,49,6
3-weekday-0-1430,14:37:37,14:37:37,223,7
3-weekday-0-1430,14:37:38,14:37:38,88,8
3-weekday-0-1430,14:37:58,14:37:58,89,9
3-weekday-0-1430,14:38:48,14:38:48,224,10
3-weekday-0-1430,14:39:24,14:39:24,90,11
3-weekday-0-1430,14:40:02,14:40:02,197,12
3-weekday-0-1430,14:41:20,14:41:20,92,13
3-weekday-0-1430,14:41:54,14:41:54,93,14
3-weekday-0-1430,14:42:38,14:42:38,94,15
3-weekday-0-1430,14:44:16,14:44:16,95,16
3-weekday-0-1430,14:44:17,14:44:17,199,17
3-weekday-0-1430,14:44:32,14:44:32,96,18
3-weekday-0-1430,14:45:26,14:45:26,97,19
3-weekday-0-1430,14:46:12,14:46:12,98,20
3-weekday-0-1430,14:47:07,14:47:07,99,21
3-weekday-0-1430,14:47:58,14:47:58,183,22
3-weekday-0-1430,14:49:48,14:49:48,101,23
3-weekday-0-1430,14:49:58,14:49:58,102,24
3-weekday-0-1430,14:50:44,14:50:44,103,25
3-weekday-0-1430,14:51:48,14:51:48,208,26
3-weekday-0-1430,14:52:26,14:52:26,104,27
3-weekday-0-1430,14:53:15,14:53:15,105,28
3-weekday-0-1430,14:53:46,14:53:46,61,29
3-weekday-0-1430,14:54:08,14:54:08,62,30
3-weekday-0-1430,14:55:05,14:55:05,63,31
3-weekday-0-1430,14:55:18,14:55:18,64,32
3-weekday-0-1430,14:55:50,14:55:50,65,33
3-weekday-0-1430,14:57:26,14:57:26,66,34
3-weekday-0-1430,14:58:25,14:58:25,67,35
3-weekday-0-1530,15:30:31,15:30:31,221,1
3-weekday-0-1530,15:31:08,15:31:08,226,2
3-weekday-0-1530,15:33:18,15:33:18,227,3
3-weekday-0-1530,15:34:26,15:34:26,48,4
3-weekday-0-1530,15:35:30,15:35:30,49,5
3-weekday-0-1530,15:36:56,15:36:56,223,6
3-weekday-0-1530,15:37:54,15:37:54,88,7
3-weekday-0-1530,15:38:26,15:38:26,89,8
3-weekday-0-1530,15:39:48,15:39:48,90,9
3-weekday-0-1530,15:40:25,15:40:25,224,10
3-weekday-0-1530,15:40:26,15:40:26,197,11
3-weekday-0-1530,15:41:05,15:41:05,92,12
3-weekday-0-1530,15:41:45,15:41:45,93,13
3-weekday-0-1530,15:42:40,15:42:40,94,14
3-weekday-0-1530,15:43:19,15:43:19,95,15
3-weekday-0-1530,15:44:16,15:44:16,199,16
3-weekday-0-1530,15:44:41,15:44:41,96,17
3-weekday-0-1530,15:45:10,15:45:10,97,18
3-weekday-0-1530,15:45:54,15:45:54,98,19
3-weekday-0-1530,15:46:46,15:46:46,99,20
3-weekday-0-1530,15:47:39,15:47:39,183,21
3-weekday-0-1530,15:49:17,15:49:17,101,22
3-weekday-0-1530,15:50:18,15:50:18,102,23
3-weekday-0-1530,15:51:16,15:51:16,208,24
3-weekday-0-1530,15:51:35,15:51:35,103,25
3-weekday-0-1530,15:52:03,15:52:03,104,26
3-weekday-0-1530,15:52:09,15:52:09,105,27
3-weekday-0-1530,15:53:45,15:53:45,62,28
3-weekday-0-1530,15:54:22,15:54:22,63,29
3-weekday-0-1530,15:54:58,15:54:58,61,30
3-weekday-0-1530,15:54:59,15:54:59,64,31
3-weekday-0-1530,15:55:30,15:55:30,65,32
3-weekday-0-1530,15:58:22,15:58:22,66,33
3-weekday-0-1530,15:59:08,15:59:08,67,34
3-weekday-0-1530,15:59:09,15:59:09,6,35
3-weekday-0-1630,16:31:32,16:31:32,221,1
3-weekday-0-1630,16:31:33,16:31:33,220,2
3-weekday-0-1630,16:33:04,16:33:04,226,3
3-weekday-0-1630,16:34:30,16:34:30,227,4
3-weekday-0-1630,16:35:28,16:35:28,48,5
3-weekday-0-1630,16:36:16,16:36:16,49,6
3-weekday-0-1630,16:37:12,16:37:12,223,7
3-weekday-0-1630,16:38:31,16:38:31,88,8
3-weekday-0-1630,16:38:32,16:38:32,224,9
3-weekday-0-1630,16:39:05,16:39:05,89,10
3-weekday-0-1630,16:40:10,16:40:10,90,11
3-weekday-0-1630,16:40:40,16:40:40,197,12
3-weekday-0-1630,16:41:39,16:41:39,92,13
3-weekday-0-1630,16:42:30,16:42:30,91,14
3-weekday-0-1630,16:43:21,16:43:21,93,15
3-weekday-0-1630,16:47:20,16:47:20,99,16
3-weekday-0-1630,16:47:21,16:47:21,94,17
3-weekday-0-1630,16:48:10,16:48:10,183,18
3-weekday-0-1630,16:48:11,16:48:11,96,19
3-weekday-0-1630,16:49:44,16:49:44,101,20
3-weekday-0-1630,16:49:45,16:49:45,98,21
3-weekday-0-1630,16:50:22,16:50:22,102,22
3-weekday-0-1630,16:52:16,16:52:16,61,23
3-weekday-0-1630,16:52:17,16:52:17,208,24
3-weekday-0-1630,16:52:18,16:52:18,104,25
3-weekday-0-1630,16:52:42,16:52:42,105,26
3-weekday-0-1630,16:52:43,16:52:43,103,27
3-weekday-0-1630,16:53:42,16:53:42,62,28
3-weekday-0-1630,16:54:30,16:54:30,63,29
3-weekday-0-1630,16:55:16,16:55:16,65,30
3-weekday-0-1630,16:56:49,16:56:49,6,31
3-weekday-0-1630,16:59:36,16:59:36,66,32
3-weekday-0-1630,16:59:37,16:59:37,64,33
3-weekday-0-1630,17:00:29,17:00:29,67,34
3-weekday-0-1730,17:32:38,17:32:38,84,1
3-weekday-0-1730,17:32:52,17:32:52,217,2
3-weekday-0-1730,17:33:21,17:33:21,218,3
3-weekday-0-1730,17:33:57,17:33:57,85,4
3-weekday-0-1730,17:33:58,17:33:58,220,5
3-weekday-0-1730,17:33:59,17:33:59,221,6
3-weekday-0-1730,17:34:37,17:34:37,226,7
3-weekday-0-1730,17:37:30,17:37:30,227,8
3-weekday-0-1730,17:40:35,17:40:35,48,9
3-weekday-0-1730,17:40:36,17:40:36,49,10
3-weekday-0-1730,17:40:37,17:40:37,223,11
3-weekday-0-1730,17:40:38,17:40:38,89,12
3-weekday-0-1730,17:44:04,17:44:04,224,13
3-weekday-0-1730,17:44:05,17:44:05,90,14
3-weekday-0-1730,17:44:06,17:44:06,197,15
3-weekday-0-1730,17:44:07,17:44:07,91,16
3-weekday-0-1730,17:44:08,17:44:08,92,17
3-weekday-0-1730,17:44:09,17:44:09,93,18
3-weekday-0-1730,17:44:10,17:44:10,94,19
3-weekday-0-1730,17:46:54,17:46:54,95,20
3-weekday-0-1730,17:46:55,17:46:55,199,21
3-weekday-0-1730,17:47:53,17:47:53,96,22
3-weekday-0-1730,17:47:54,17:47:54,97,23
3-weekday-0-1730,17:47:55,17:47:55,98,24
3-weekday-0-1730,17:47:56,17:47:56,99,25
3-weekday-0-1730,17:48:22,17:48:22,183,26
3-weekday-0-1730,17:50:00,17:50:00,101,27
3-weekday-0-1730,17:50:01,17:50:01,102,28
3-weekday-0-1730,17:51:30,17:51:30,103,29
3-weekday-0-1730,17:51:50,17:51:50,208,30
3-weekday-0-1730,17:52:34,17:52:34,104,31
3-weekday-0-1730,17:53:26,17:53:26,105,32
3-weekday-0-1730,17:54:04,17:54:04,61,33
3-weekday-0-1730,17:54:32,17:54:32,62,34
3-weekday-0-1730,17:56:55,17:56:55,64,35
3-weekday-0-1730,17:56:56,17:56:56,63,36
3-weekday-0-1730,17:56:57,17:56:57,65,37
3-weekday-0-1730,17:57:34,17:57:34,6,38
3-weekday-0-1730,17:58:30,17:58:30,66,39
3-weekday-0-1730,18:00:16,18:00:16,67,40
3-weekday-0-1830,18:32:26,18:32:26,49,1
3-weekday-0-1830,18:33:33,18:33:33,48,2
3-weekday-0-1830,18:33:34,18:33:34,226,3
3-weekday-0-1830,18:34:46,18:34:46,223,4
3-weekday-0-1830,18:34:47,18:34:47,227,5
3-weekday-0-1830,18:35:02,18:35:02,88,6
3-weekday-0-1830,18:36:03,18:36:03,89,7
3-weekday-0-1830,18:36:46,18:36:46,90,8
3-weekday-0-1830,18:37:49,18:37:49,197,9
3-weekday-0-1830,18:38:36,18:38:36,92,10
3-weekday-0-1830,18:39:13,18:39:13,93,11
3-weekday-0-1830,18:40:03,18:40:03,94,12
3-weekday-0-1830,18:41:06,18:41:06,96,13
3-weekday-0-1830,18:41:31,18:41:31,199,14
3-weekday-0-1830,18:42:02,18:42:02,95,15
3-weekday-0-1830,18:42:24,18:42:24,97,16
3-weekday-0-1830,18:43:21,18:43:21,99,17
3-weekday-0-1830,18:43:22,18:43:22,98,18
3-weekday-0-1830,18:45:18,18:45:18,101,19
3-weekday-0-1830,18:45:56,18:45:56,102,20
3-weekday-0-1830,18:45:57,18:45:57,183,21
3-weekday-0-1830,18:46:39,18:46:39,103,22
3-weekday-0-1830,18:48:08,18:48:08,105,23
3-weekday-0-1830,18:48:09,18:48:09,208,24
3-weekday-0-1830,18:50:36,18:50:36,61,25
3-weekday-0-1830,18:50:37,18:50:37,104,26
3-weekday-0-1830,18:50:38,18:50:38,62,27
3-weekday-0-1830,18:50:45,18:50:45,64,28
3-weekday-0-1830,18:51:46,18:51:46,63,29
3-weekday-0-1830,18:51:47,18:51:47,65,30
3-weekday-0-1830,18:53:31,18:53:31,66,31
3-weekday-0-1830,18:54:14,18:54:14,67,32
3-weekday-0-1930,19:30:23,19:30:23,221,1
3-weekday-0-1930,19:32:01,19:32:01,226,2
3-weekday-0-1930,19:32:11,19:32:11,227,3
3-weekday-0-1930,19:33:06,19:33:06,48,4
3-weekday-0-1930,19:34:05,19:34:05,49,5
3-weekday-0-1930,19:34:44,19:34:44,223,6
3-weekday-0-1930,19:35:23,19:35:23,88,7
3-weekday-0-1930,19:36:12,19:36:12,89,8
3-weekday-0-1930,19:37:04,19:37:04,90,9
3-weekday-0-1930,19:37:49,19:37:49,197,10
3-weekday-0-1930,19:38:34,19:38:34,92,11
3-weekday-0-1930,19:39:08,19:39:08,93,12
3-weekday-0-1930,19:40:16,19:40:16,94,13
3-weekday-0-1930,19:41:19,19:41:19,95,14
3-weekday-0-1930,19:41:20,19:41:20,199,15
3-weekday-0-1930,19:41:36,19:41:36,96,16
3-weekday-0-1930,19:42:06,19:42:06,97,17
3-weekday-0-1930,19:43:12,19:43:12,98,18
3-weekday-0-1930,19:43:13,19:43:13,99,19
3-weekday-0-1930,19:43:38,19:43:38,183,20
3-weekday-0-1930,19:45:56,19:45:56,101,21
3-weekday-0-1930,19:46:26,19:46:26,102,22
3-weekday-0-1930,19:47:20,19:47:20,208,23
3-weekday-0-1930,19:47:55,19:47:55,104,24
3-weekday-0-1930,19:48:30,19:48:30,61,25
3-weekday-0-1930,19:49:06,19:49:06,105,26
3-weekday-0-1930,19:49:30,19:49:30,62,27
3-weekday-0-1930,19:50:08,19:50:08,63,28
3-weekday-0-1930,19:50:22,19:50:22,64,29
3-weekday-0-1930,19:51:57,19:51:57,6,30
3-weekday-0-1930,19:51:58,19:51:58,65,31
3-weekday-0-1930,19:52:46,19:52:46,66,32
3-weekday-0-1930,19:54:00,19:54:00,67,33
3-weekday-0-2030,20:30:35,20:30:35,226,1
3-weekday-0-2030,20:31:25,20:31:25,227,2
3-weekday-0-2030,20:32:29,20:32:29,48,3
3-weekday-0-2030,20:33:29,20:33:29,223,4
3-weekday-0-2030,20:33:30,20:33:30,49,5
3-weekday-0-2030,20:33:59,20:33:59,88,6
3-weekday-0-2030,20:34:26,20:34:26,89,7
3-weekday-0-2030,20:35:10,20:35:10,90,8
3-weekday-0-2030,20:36:02,20:36:02,197,9
3-weekday-0-2030,20:37:03,20:37:03,92,10
3-weekday-0-2030,20:37:04,20:37:04,91,11
3-weekday-0-2030,20:37:56,20:37:56,93,12
3-weekday-0-2030,20:38:34,20:38:34,94,13
3-weekday-0-2030,20:39:50,20:39:50,95,14
3-weekday-0-2030,20:40:53,20:40:53,96,15
3-weekday-0-2030,20:40:54,20:40:54,199,16
3-weekday-0-2030,20:41:02,20:41:02,97,17
3-weekday-0-2030,20:42:25,20:42:25,99,18
3-weekday-0-2030,20:44:38,20:44:38,101,19
3-weekday-0-2030,20:44:39,20:44:39,98,20
3-weekday-0-2030,20:44:40,20:44:40,183,21
3-weekday-0-2030,20:45:36,20:45:36,102,22
3-weekday-0-2030,20:46:12,20:46:12,103,23
3-weekday-0-2030,20:47:12,20:47:12,104,24
3-weekday-0-2030,20:47:13,20:47:13,208,25
3-weekday-0-2030,20:47:35,20:47:35,105,26
3-weekday-0-2030,20:49:00,20:49:00,63,27
3-weekday-0-2030,20:49:01,20:49:01,61,28
3-weekday-0-2030,20:49:14,20:49:14,62,29
3-weekday-1-0700,07:17:55,07:17:55,76,1
3-weekday-1-0700,07:17:56,07:17:56,2,2
3-weekday-1-0700,07:17:57,07:17:57,4,3
3-weekday-1-0700,07:22:10,07:22:10,198,4
3-weekday-1-0700,07:22:11,07:22:11,5,5
3-weekday-1-0700,07:22:57,07:22:57,79,6
3-weekday-1-0700,07:22:58,07:22:58,6,7
3-weekday-1-0700,07:22:59,07:22:59,7,8
3-weekday-1-0700,07:24:07,07:24:07,81,9
3-weekday-1-0700,07:24:08,07:24:08,82,10
3-weekday-1-0700,07:24:09,07:24:09,9,11
3-weekday-1-0700,07:24:10,07:24:10,10,12
3-weekday-1-0700,07:24:19,07:24:19,232,13
3-weekday-1-0700,07:24:20,07:24:20,77,14
3-weekday-1-0700,07:24:21,07:24:21,11,15
3-weekday-1-0700,07:24:22,07:24:22,78,16
3-weekday-1-0700,07:24:23,07:24:23,69,17
3-weekday-1-0700,07:24:24,07:24:24,71,18
3-weekday-1-0700,07:24:25,07:24:25,72,19
3-weekday-1-0700,07:24:26,07:24:26,80,20
3-weekday-1-0700,07:24:27,07:24:27,73,21
3-weekday-1-0700,07:24:28,07:24:28,183,22
3-weekday-1-0700,07:24:29,07:24:29,75,23
3-weekday-1-0800,08:01:25,08:01:25,1,1
3-weekday-1-0800,08:04:33,08:04:33,2,2
3-weekday-1-0800,08:06:57,08:06:57,3,3
3-weekday-1-0800,08:07:35,08:07:35,4,4
3-weekday-1-0800,08:08:31,08:08:31,5,5
3-weekday-1-0800,08:09:34,08:09:34,6,6
3-weekday-1-0800,08:11:56,08:11:56,7,7
3-weekday-1-0800,08:11:57,08:11:57,8,8
3-weekday-1-0800,08:11:58,08:11:58,9,9
3-weekday-1-0800,08:11:59,08:11:59,10,10
3-weekday-1-0800,08:12:35,08:12:35,11,11
