trip_id,arrival_time,departure_time,stop_id,stop_sequence
3-weekday-0-1300,13:04:30,13:04:30,2,2
3-weekday-0-1300,13:05:12,13:05:12,3,3
3-weekday-0-1300,13:05:43,13:05:43,4,4
3-weekday-0-1300,13:06:10,13:06:10,5,5
3-weekday-0-1300,13:07:10,13:07:10,6,6
3-weekday-0-1300,13:08:26,13:08:26,7,7
3-weekday-0-1300,13:08:39,13:08:39,8,8
3-weekday-0-1300,13:08:53,13:08:53,9,9
3-weekday-0-1300,13:10:16,13:10:16,10,10
3-weekday-0-1300,13:10:58,13:10:58,11,11
3-weekday-0-1300,13:12:34,13:12:34,69,12
3-weekday-0-1300,13:13:26,13:13:26,71,13
3-weekday-0-1300,13:14:04,13:14:04,72,14
3-weekday-0-1300,13:15:04,13:15:04,73,15
3-weekday-0-1300,13:16:27,13:16:27,183,16
3-weekday-0-1300,13:17:40,13:17:40,75,17
3-weekday-0-1300,13:18:19,13:18:19,76,18
3-weekday-0-1300,13:19:07,13:19:07,77,19
3-weekday-0-1300,13:19:54,13:19:54,78,20
3-weekday-0-1300,13:20:26,13:20:26,198,21
3-weekday-0-1300,13:21:04,13:21:04,79,22
3-weekday-0-1300,13:22:00,13:22:00,80,23
3-weekday-0-1300,13:22:54,13:22:54,81,24
3-weekday-0-1300,13:23:40,13:23:40,82,25
3-weekday-0-1300,13:24:39,13:24:39,232,26
3-weekday-0-1400,14:04:55,14:04:55,2,1
3-weekday-0-1400,14:05:32,14:05:32,3,2
3-weekday-0-1400,14:06:49,14:06:49,4,3
3-weekday-0-1400,14:08:04,14:08:04,5,4
3-weekday-0-1400,14:09:47,14:09:47,6,5
3-weekday-0-1400,14:10:36,14:10:36,7,6
3-weekday-0-1400,14:11:40,14:11:40,8,7
3-weekday-0-1400,14:13:10,14:13:10,9,8
3-weekday-0-1400,14:13:30,14:13:30,10,9
3-weekday-0-1400,14:13:47,14:13:47,11,10
3-weekday-0-1400,14:14:17,14:14:17,69,11
3-weekday-0-1400,14:15:32,14:15:32,71,12
3-weekday-0-1400,14:16:50,14:16:50,72,13
3-weekday-0-1400,14:17:17,14:17:17,73,14
3-weekday-0-1400,14:17:58,14:17:58,183,15
3-weekday-0-1400,14:19:21,14:19:21,75,16
3-weekday-0-1400,14:19:59,14:19:59,76,17
3-weekday-0-1400,14:20:42,14:20:42,77,18
3-weekday-0-1400,14:21:24,14:21:24,78,19
3-weekday-0-1400,14:22:03,14:22:03,198,20
3-weekday-0-1400,14:22:42,14:22:42,79,21
3-weekday-0-1400,14:23:36,14:23:36,80,22
3-weekday-0-1400,14:25:30,14:25:30,81,23
3-weekday-0-1400,14:26:01,14:26:01,82,24
3-weekday-0-1400,14:26:37,14:26:37,232,25
3-weekday-0-1500,15:03:07,15:03:07,1,1
3-weekday-0-1500,15:04:50,15:04:50,2,2
3-weekday-0-1500,15:05:30,15:05:30,3,3
3-weekday-0-1500,15:06:54,15:06:54,4,4
3-weekday-0-1500,15:08:26,15:08:26,5,5
3-weekday-0-1500,15:09:48,15:09:48,6,6
3-weekday-0-1500,15:11:09,15:11:09,7,7
3-weekday-0-1500,15:11:52,15:11:52,8,8
3-weekday-0-1500,15:12:54,15:12:54,9,9
3-weekday-0-1500,15:13:24,15:13:24,10,10
3-weekday-0-1500,15:13:50,15:13:50,11,11
3-weekday-0-1500,15:15:24,15:15:24,69,12
3-weekday-0-1500,15:16:01,15:16:01,71,13
3-weekday-0-1500,15:16:40,15:16:40,72,14
3-weekday-0-1500,15:17:36,15:17:36,73,15
3-weekday-0-1500,15:18:40,15:18:40,183,16
3-weekday-0-1500,15:20:23,15:20:23,75,17
3-weekday-0-1500,15:20:45,15:20:45,76,18
3-weekday-0-1500,15:21:19,15:21:19,77,19
3-weekday-0-1500,15:22:06,15:22:06,78,20
3-weekday-0-1500,15:22:50,15:22:50,198,21
3-weekday-0-1500,15:23:32,15:23:32,79,22
3-weekday-0-1500,15:24:00,15:24:00,80,23
3-weekday-0-1500,15:24:33,15:24:33,81,24
3-weekday-0-1500,15:25:20,15:25:20,82,25
3-weekday-0-1500,15:26:20,15:26:20,232,26
3-weekday-0-1600,16:05:33,16:05:33,2,1
3-weekday-0-1600,16:06:19,16:06:19,3,2
3-weekday-0-1600,16:07:25,16:07:25,4,3
3-weekday-0-1600,16:08:49,16:08:49,5,4
3-weekday-0-1600,16:10:08,16:10:08,6,5
3-weekday-0-1600,16:10:44,16:10:44,7,6
3-weekday-0-1600,16:11:39,16:11:39,8,7
3-weekday-0-1600,16:12:45,16:12:45,9,8
3-weekday-0-1600,16:13:19,16:13:19,10,9
3-weekday-0-1600,16:13:48,16:13:48,11,10
3-weekday-0-1600,16:15:26,16:15:26,69,11
3-weekday-0-1600,16:16:20,16:16:20,71,12
3-weekday-0-1600,16:17:26,16:17:26,72,13
3-weekday-0-1600,16:18:06,16:18:06,73,14
3-weekday-0-1600,16:19:18,16:19:18,183,15
3-weekday-0-1600,16:20:48,16:20:48,76,16
3-weekday-0-1600,16:21:15,16:21:15,77,17
3-weekday-0-1600,16:21:53,16:21:53,78,18
3-weekday-0-1600,16:22:24,16:22:24,198,19
3-weekday-0-1600,16:23:08,16:23:08,79,20
3-weekday-0-1600,16:24:06,16:24:06,80,21
3-weekday-0-1600,16:24:42,16:24:42,81,22
3-weekday-0-1600,16:26:42,16:26:42,232,23
3-weekday-0-1600,16:27:39,16:27:39,82,24
3-weekday-0-1700,17:00:54,17:00:54,1,1
3-weekday-0-1700,17:06:30,17:06:30,2,2
3-weekday-0-1700,17:07:58,17:07:58,3,3
3-weekday-0-1700,17:09:30,17:09:30,4,4
3-weekday-0-1700,17:12:33,17:12:33,5,5
3-weekday-0-1700,17:12:45,17:12:45,6,6
3-weekday-0-1700,17:13:16,17:13:16,7,7
3-weekday-0-1700,17:13:39,17:13:39,8,8
3-weekday-0-1700,17:13:59,17:13:59,9,9
3-weekday-0-1700,17:14:22,17:14:22,10,10
3-weekday-0-1700,17:14:42,17:14:42,11,11
3-weekday-0-1700,17:16:06,17:16:06,69,12
3-weekday-0-1700,17:17:02,17:17:02,71,13
3-weekday-0-1700,17:17:46,17:17:46,72,14
3-weekday-0-1700,17:18:34,17:18:34,73,15
3-weekday-0-1700,17:19:24,17:19:24,183,16
3-weekday-0-1700,17:21:54,17:21:54,75,17
3-weekday-0-1700,17:23:03,17:23:03,76,18
3-weekday-0-1700,17:24:09,17:24:09,77,19
3-weekday-0-1700,17:24:23,17:24:23,78,20
3-weekday-0-1700,17:24:37,17:24:37,198,21
3-weekday-0-1700,17:24:58,17:24:58,79,22
3-weekday-0-1700,17:26:35,17:26:35,80,23
3-weekday-0-1700,17:27:49,17:27:49,81,24
3-weekday-0-1700,17:28:36,17:28:36,82,25
3-weekday-0-1700,17:29:30,17:29:30,232,26
3-weekday-0-1800,18:02:52,18:02:52,1,1
3-weekday-0-1800,18:05:38,18:05:38,2,2
3-weekday-0-1800,18:06:10,18:06:10,3,3
3-weekday-0-1800,18:07:12,18:07:12,4,4
3-weekday-0-1800,18:08:25,18:08:25,5,5
3-weekday-0-1800,18:09:24,18:09:24,6,6
3-weekday-0-1800,18:10:32,18:10:32,7,7
3-weekday-0-1800,18:10:52,18:10:52,8,8
3-weekday-0-1800,18:11:14,18:11:14,9,9
3-weekday-0-1800,18:11:57,18:11:57,10,10
3-weekday-0-1800,18:12:34,18:12:34,11,11
3-weekday-0-1800,18:14:13,18:14:13,69,12
3-weekday-0-1800,18:15:42,18:15:42,71,13
3-weekday-0-1800,18:16:09,18:16:09,72,14
3-weekday-0-1800,18:16:56,18:16:56,73,15
3-weekday-0-1800,18:17:50,18:17:50,183,16
3-weekday-0-1800,18:19:25,18:19:25,75,17
3-weekday-0-1800,18:19:58,18:19:58,76,18
3-weekday-0-1800,18:20:44,18:20:44,77,19
3-weekday-0-1800,18:21:18,18:21:18,78,20
3-weekday-0-1800,18:21:38,18:21:38,198,21
3-weekday-0-1800,18:22:36,18:22:36,79,22
3-weekday-0-1800,18:23:35,18:23:35,80,23
3-weekday-0-1800,18:24:41,18:24:41,81,24
3-weekday-0-1800,18:25:15,18:25:15,82,25
3-weekday-0-1800,18:26:04,18:26:04,232,26
3-weekday-0-1900,19:04:56,19:04:56,2,1
3-weekday-0-1900,19:05:48,19:05:48,3,2
3-weekday-0-1900,19:06:36,19:06:36,4,3
3-weekday-0-1900,19:07:38,19:07:38,5,4
3-weekday-0-1900,19:09:07,19:09:07,6,5
3-weekday-0-1900,19:10:16,19:10:16,7,6
3-weekday-0-1900,19:11:08,19:11:08,8,7
3-weekday-0-1900,19:11:34,19:11:34,9,8
3-weekday-0-1900,19:11:53,19:11:53,10,9
3-weekday-0-1900,19:12:26,19:12:26,11,10
3-weekday-0-1900,19:13:50,19:13:50,69,11
3-weekday-0-1900,19:15:10,19:15:10,71,12
3-weekday-0-1900,19:16:00,19:16:00,72,13
3-weekday-0-1900,19:16:37,19:16:37,73,14
3-weekday-0-1900,19:17:41,19:17:41,183,15
3-weekday-0-1900,19:19:07,19:19:07,75,16
3-weekday-0-1900,19:19:46,19:19:46,76,17
3-weekday-0-1900,19:20:32,19:20:32,77,18
3-weekday-0-1900,19:20:46,19:20:46,78,19
3-weekday-0-1900,19:21:02,19:21:02,198,20
3-weekday-0-1900,19:21:24,19:21:24,79,21
3-weekday-0-1900,19:22:20,19:22:20,80,22
3-weekday-0-1900,19:23:29,19:23:29,81,23
3-weekday-0-1900,19:24:31,19:24:31,82,24
3-weekday-0-1900,19:25:00,19:25:00,232,25
3-weekday-0-2000,20:05:24,20:05:24,2,1
3-weekday-0-2000,20:05:57,20:05:57,3,2
3-weekday-0-2000,20:06:45,20:06:45,4,3
3-weekday-0-2000,20:07:21,20:07:21,5,4
3-weekday-0-2000,20:08:40,20:08:40,6,5
3-weekday-0-2000,20:09:41,20:09:41,7,6
3-weekday-0-2000,20:10:11,20:10:11,8,7
3-weekday-0-2000,20:10:41,20:10:41,9,8
3-weekday-0-2000,20:11:11,20:11:11,10,9
3-weekday-0-2000,20:11:41,20:11:41,11,10
3-weekday-0-2000,20:12:40,20:12:40,69,11
3-weekday-0-2000,20:13:36,20:13:36,71,12
3-weekday-0-2000,20:14:08,20:14:08,72,13
3-weekday-0-2000,20:14:58,20:14:58,73,14
3-weekday-0-2000,20:16:23,20:16:23,183,15
3-weekday-0-2000,20:17:55,20:17:55,75,16
3-weekday-0-2000,20:19:18,20:19:18,76,17
3-weekday-0-2000,20:19:40,20:19:40,77,18
3-weekday-0-2000,20:20:00,20:20:00,78,19
3-weekday-0-2000,20:20:20,20:20:20,198,20
3-weekday-0-2000,20:20:52,20:20:52,79,21
3-weekday-0-2000,20:21:44,20:21:44,80,22
3-weekday-0-2000,20:22:36,20:22:36,81,23
3-weekday-0-2000,20:23:14,20:23:14,82,24
3-weekday-0-2000,20:23:57,20:23:57,232,25
3-weekday-1-0730,07:31:12,07:31:12,226,1
3-weekday-1-0730,07:33:11,07:33:11,227,2
3-weekday-1-0730,07:35:48,07:35:48,223,3
3-weekday-1-0730,07:36:16,07:36:16,48,4
3-weekday-1-0730,07:36:35,07:36:35,49,5
3-weekday-1-0730,07:37:07,07:37:07,88,6
3-weekday-1-0730,07:37:28,07:37:28,89,7
3-weekday-1-0730,07:37:47,07:37:47,224,8
3-weekday-1-0730,07:37:54,07:37:54,90,9
3-weekday-1-0730,07:38:24,07:38:24,197,10
3-weekday-1-0730,07:38:58,07:38:58,92,11
3-weekday-1-0730,07:39:35,07:39:35,93,12
3-weekday-1-0730,07:40:15,07:40:15,94,13
3-weekday-1-0730,07:41:25,07:41:25,95,14
3-weekday-1-0730,07:41:41,07:41:41,199,15
3-weekday-1-0730,07:42:13,07:42:13,96,16
3-weekday-1-0730,07:43:15,07:43:15,97,17
3-weekday-1-0730,07:43:55,07:43:55,98,18
3-weekday-1-0730,07:45:08,07:45:08,99,19
3-weekday-1-0730,07:46:32,07:46:32,183,20
3-weekday-1-0730,07:47:45,07:47:45,101,21
3-weekday-1-0730,07:48:40,07:48:40,102,22
3-weekday-1-0730,07:50:30,07:50:30,103,23
3-weekday-1-0730,07:51:03,07:51:03,208,24
3-weekday-1-0730,07:51:36,07:51:36,104,25
3-weekday-1-0730,07:52:23,07:52:23,105,26
3-weekday-1-0730,07:53:02,07:53:02,61,27
3-weekday-1-0730,07:53:53,07:53:53,63,28
3-weekday-1-0730,07:54:16,07:54:16,62,29
3-weekday-1-0730,07:55:01,07:55:01,64,30
3-weekday-1-0730,07:55:32,07:55:32,65,31
3-weekday-1-0730,07:56:08,07:56:08,6,32
3-weekday-1-0730,07:57:49,07:57:49,66,33
3-weekday-1-0730,07:58:32,07:58:32,67,34
3-weekday-1-0830,08:32:02,08:32:02,227,1
3-weekday-1-0830,08:32:23,08:32:23,226,2
3-weekday-1-0830,08:32:44,08:32:44,48,3
3-weekday-1-0830,08:34:04,08:34:04,49,4
3-weekday-1-0830,08:34:35,08:34:35,223,5
3-weekday-1-0830,08:35:28,08:35:28,88,6
3-weekday-1-0830,08:36:14,08:36:14,89,7
3-weekday-1-0830,08:37:00,08:37:00,90,8
3-weekday-1-0830,08:37:43,08:37:43,197,9
3-weekday-1-0830,08:38:13,08:38:13,92,10
3-weekday-1-0830,08:39:13,08:39:13,93,11
3-weekday-1-0830,08:40:15,08:40:15,94,12
3-weekday-1-0830,08:41:17,08:41:17,199,13
3-weekday-1-0830,08:41:59,08:41:59,96,14
3-weekday-1-0830,08:42:32,08:42:32,97,15
3-weekday-1-0830,08:43:30,08:43:30,98,16
3-weekday-1-0830,08:44:09,08:44:09,99,17
3-weekday-1-0830,08:45:46,08:45:46,183,18
3-weekday-1-0830,08:47:02,08:47:02,101,19
3-weekday-1-0830,08:47:54,08:47:54,102,20
3-weekday-1-0830,08:48:42,08:48:42,103,21
3-weekday-1-0830,08:49:34,08:49:34,104,22
3-weekday-1-0830,08:49:50,08:49:50,208,23
3-weekday-1-0830,08:50:29,08:50:29,105,24
3-weekday-1-0830,08:51:06,08:51:06,62,25
3-weekday-1-0830,08:51:23,08:51:23,61,26
3-weekday-1-0830,08:52:12,08:52:12,64,27
3-weekday-1-0830,08:52:59,08:52:59,65,28
3-weekday-1-0830,08:54:34,08:54:34,6,29
3-weekday-1-0830,08:56:34,08:56:34,66,30
3-weekday-1-0830,08:57:23,08:57:23,67,31
3-weekday-1-0930,09:31:27,09:31:27,226,1
3-weekday-1-0930,09:32:04,09:32:04,227,2
3-weekday-1-0930,09:32:52,09:32:52,48,3
3-weekday-1-0930,09:35:19,09:35:19,223,4
3-weekday-1-0930,09:35:30,09:35:30,49,5
3-weekday-1-0930,09:35:58,09:35:58,88,6
3-weekday-1-0930,09:36:17,09:36:17,89,7
3-weekday-1-0930,09:37:32,09:37:32,224,8
3-weekday-1-0930,09:37:42,09:37:42,90,9
3-weekday-1-0930,09:38:28,09:38:28,197,10
3-weekday-1-0930,09:39:19,09:39:19,92,11
3-weekday-1-0930,09:40:02,09:40:02,93,12
3-weekday-1-0930,09:41:13,09:41:13,94,13
3-weekday-1-0930,09:41:53,09:41:53,95,14
3-weekday-1-0930,09:42:24,09:42:24,199,15
3-weekday-1-0930,09:42:54,09:42:54,96,16
3-weekday-1-0930,09:43:39,09:43:39,97,17
3-weekday-1-0930,09:44:46,09:44:46,98,18
3-weekday-1-0930,09:46:02,09:46:02,99,19
3-weekday-1-0930,09:47:00,09:47:00,183,20
3-weekday-1-0930,09:49:00,09:49:00,101,21
3-weekday-1-0930,09:49:45,09:49:45,102,22
3-weekday-1-0930,09:50:29,09:50:29,103,23
3-weekday-1-0930,09:51:07,09:51:07,208,24
3-weekday-1-0930,09:51:42,09:51:42,104,25
3-weekday-1-0930,09:52:28,09:52:28,105,26
3-weekday-1-0930,09:53:03,09:53:03,61,27
3-weekday-1-0930,09:53:28,09:53:28,62,28
3-weekday-1-0930,09:54:14,09:54:14,63,29
3-weekday-1-0930,09:55:10,09:55:10,65,30
3-weekday-1-0930,09:56:29,09:56:29,6,31
3-weekday-1-0930,09:58:48,09:58:48,66,32
3-weekday-1-0930,09:59:33,09:59:33,67,33
3-weekday-1-1030,10:31:00,10:31:00,220,1
3-weekday-1-1030,10:31:25,10:31:25,221,2
3-weekday-1-1030,10:32:30,10:32:30,226,3
3-weekday-1-1030,10:34:22,10:34:22,227,4
3-weekday-1-1030,10:35:24,10:35:24,48,5
3-weekday-1-1030,10:35:59,10:35:59,49,6
3-weekday-1-1030,10:36:56,10:36:56,223,7
3-weekday-1-1030,10:37:43,10:37:43,88,8
3-weekday-1-1030,10:38:22,10:38:22,89,9
3-weekday-1-1030,10:38:56,10:38:56,224,10
3-weekday-1-1030,10:39:11,10:39:11,90,11
3-weekday-1-1030,10:40:42,10:40:42,91,12
3-weekday-1-1030,10:41:04,10:41:04,197,13
3-weekday-1-1030,10:41:37,10:41:37,92,14
3-weekday-1-1030,10:42:12,10:42:12,93,15
3-weekday-1-1030,10:43:20,10:43:20,94,16
3-weekday-1-1030,10:43:52,10:43:52,95,17
3-weekday-1-1030,10:44:12,10:44:12,199,18
3-weekday-1-1030,10:45:06,10:45:06,96,19
3-weekday-1-1030,10:45:40,10:45:40,97,20
3-weekday-1-1030,10:46:44,10:46:44,98,21
3-weekday-1-1030,10:47:38,10:47:38,99,22
3-weekday-1-1030,10:48:59,10:48:59,183,23
3-weekday-1-1030,10:50:10,10:50:10,101,24
3-weekday-1-1030,10:51:49,10:51:49,102,25
3-weekday-1-1030,10:52:18,10:52:18,103,26
3-weekday-1-1030,10:52:39,10:52:39,208,27
3-weekday-1-1030,10:53:00,10:53:00,104,28
3-weekday-1-1030,10:53:35,10:53:35,105,29
3-weekday-1-1030,10:55:04,10:55:04,63,30
3-weekday-1-1030,10:55:28,10:55:28,61,31
3-weekday-1-1030,10:55:41,10:55:41,62,32
3-weekday-1-1030,10:56:11,10:56:11,64,33
3-weekday-1-1030,10:56:32,10:56:32,65,34
3-weekday-1-1030,10:57:22,10:57:22,6,35
3-weekday-1-1030,10:59:19,10:59:19,66,36
3-weekday-1-1030,11:00:10,11:00:10,67,37
3-weekday-1-1130,11:30:09,11:30:09,85,1
3-weekday-1-1130,11:32:36,11:32:36,220,2
3-weekday-1-1130,11:33:37,11:33:37,221,3
3-weekday-1-1130,11:34:44,11:34:44,226,4
3-weekday-1-1130,11:36:16,11:36:16,227,5
3-weekday-1-1130,11:37:16,11:37:16,48,6
3-weekday-1-1130,11:38:00,11:38:00,49,7
3-weekday-1-1130,11:39:09,11:39:09,223,8
