trip_id,arrival_time,departure_time,stop_id,stop_sequence
3-weekday-0-1300,13:04:47,13:04:47,4,4
3-weekday-0-1300,13:06:10,13:06:10,5,5
3-weekday-0-1300,13:07:10,13:07:10,6,6
3-weekday-0-1300,13:08:53,13:08:53,7,7
3-weekday-0-1300,13:08:23,13:08:23,8,8
3-weekday-0-1300,13:08:53,13:08:53,9,9
3-weekday-0-1300,13:10:20,13:10:20,10,10
3-weekday-0-1300,13:10:58,13:10:58,11,11
3-weekday-0-1300,13:12:34,13:12:34,69,12
3-weekday-0-1300,13:13:26,13:13:26,71,13
3-weekday-0-1300,13:14:09,13:14:09,72,14
3-weekday-0-1300,13:15:04,13:15:04,73,15
3-weekday-0-1300,13:16:27,13:16:27,183,16
3-weekday-0-1300,13:17:52,13:17:52,75,17
3-weekday-0-1300,13:18:32,13:18:32,76,18
3-weekday-0-1300,13:19:32,13:19:32,77,19
3-weekday-0-1300,13:20:08,13:20:08,78,20
3-weekday-0-1300,13:20:38,13:20:38,198,21
3-weekday-0-1300,13:21:21,13:21:21,79,22
3-weekday-0-1300,13:22:17,13:22:17,80,23
3-weekday-0-1300,13:23:16,13:23:16,81,24
3-weekday-0-1300,13:23:57,13:23:57,82,25
3-weekday-0-1300,13:24:39,13:24:39,232,26
3-weekday-0-1400,14:05:01,14:05:01,2,1
3-weekday-0-1400,14:05:39,14:05:39,3,2
3-weekday-0-1400,14:07:12,14:07:12,4,3
3-weekday-0-1400,14:08:25,14:08:25,5,4
3-weekday-0-1400,14:10:14,14:10:14,6,5
3-weekday-0-1400,14:10:58,14:10:58,7,6
3-weekday-0-1400,14:12:00,14:12:00,8,7
3-weekday-0-1400,14:13:10,14:13:10,9,8
3-weekday-0-1400,14:13:32,14:13:32,10,9
3-weekday-0-1400,14:14:02,14:14:02,11,10
3-weekday-0-1400,14:15:10,14:15:10,69,11
3-weekday-0-1400,14:16:11,14:16:11,71,12
3-weekday-0-1400,14:17:33,14:17:33,72,13
3-weekday-0-1400,14:17:57,14:17:57,73,14
3-weekday-0-1400,14:18:44,14:18:44,183,15
3-weekday-0-1400,14:19:57,14:19:57,75,16
3-weekday-0-1400,14:20:34,14:20:34,76,17
3-weekday-0-1400,14:21:26,14:21:26,77,18
3-weekday-0-1400,14:22:02,14:22:02,78,19
3-weekday-0-1400,14:22:03,14:22:03,198,20
3-weekday-0-1400,14:23:40,14:23:40,79,21
3-weekday-0-1400,14:24:45,14:24:45,80,22
3-weekday-0-1400,14:25:30,14:25:30,81,23
3-weekday-0-1400,14:26:08,14:26:08,82,24
3-weekday-0-1400,14:26:37,14:26:37,232,25
3-weekday-0-1500,15:01:48,15:01:48,1,1
3-weekday-0-1500,15:05:12,15:05:12,2,2
3-weekday-0-1500,15:05:31,15:05:31,3,3
3-weekday-0-1500,15:07:09,15:07:09,4,4
3-weekday-0-1500,15:08:40,15:08:40,5,5
3-weekday-0-1500,15:09:41,15:09:41,6,6
3-weekday-0-1500,15:10:51,15:10:51,7,7
3-weekday-0-1500,15:11:52,15:11:52,8,8
3-weekday-0-1500,15:13:11,15:13:11,10,9
3-weekday-0-1500,15:14:31,15:14:31,11,10
3-weekday-0-1500,15:15:15,15:15:15,69,11
3-weekday-0-1500,15:16:01,15:16:01,71,12
3-weekday-0-1500,15:16:30,15:16:30,72,13
3-weekday-0-1500,15:17:32,15:17:32,73,14
3-weekday-0-1500,15:18:29,15:18:29,183,15
3-weekday-0-1500,15:20:00,15:20:00,75,16
3-weekday-0-1500,15:20:38,15:20:38,76,17
3-weekday-0-1500,15:20:57,15:20:57,77,18
3-weekday-0-1500,15:21:41,15:21:41,78,19
3-weekday-0-1500,15:22:41,15:22:41,198,20
3-weekday-0-1500,15:23:29,15:23:29,79,21
3-weekday-0-1500,15:23:57,15:23:57,80,22
3-weekday-0-1500,15:24:32,15:24:32,81,23
3-weekday-0-1500,15:25:07,15:25:07,82,24
3-weekday-0-1600,16:05:47,16:05:47,2,1
3-weekday-0-1600,16:06:27,16:06:27,3,2
3-weekday-0-1600,16:07:57,16:07:57,4,3
3-weekday-0-1600,16:09:29,16:09:29,5,4
3-weekday-0-1600,16:10:31,16:10:31,6,5
3-weekday-0-1600,16:11:12,16:11:12,7,6
3-weekday-0-1600,16:12:15,16:12:15,8,7
3-weekday-0-1600,16:12:45,16:12:45,9,8
3-weekday-0-1600,16:13:37,16:13:37,10,9
3-weekday-0-1600,16:14:21,16:14:21,11,10
3-weekday-0-1600,16:15:51,16:15:51,69,11
3-weekday-0-1600,16:16:20,16:16:20,71,12
3-weekday-0-1600,16:18:05,16:18:05,72,13
3-weekday-0-1600,16:18:34,16:18:34,73,14
3-weekday-0-1600,16:20:01,16:20:01,183,15
3-weekday-0-1600,16:21:16,16:21:16,76,16
3-weekday-0-1600,16:21:10,16:21:10,77,17
3-weekday-0-1600,16:22:23,16:22:23,78,18
3-weekday-0-1600,16:22:52,16:22:52,198,19
3-weekday-0-1600,16:23:19,16:23:19,79,20
3-weekday-0-1600,16:24:18,16:24:18,80,21
3-weekday-0-1600,16:24:51,16:24:51,81,22
3-weekday-0-1600,16:25:27,16:25:27,82,23
3-weekday-0-1700,17:03:24,17:03:24,1,1
3-weekday-0-1700,17:06:30,17:06:30,2,2
3-weekday-0-1700,17:07:48,17:07:48,3,3
3-weekday-0-1700,17:09:30,17:09:30,4,4
3-weekday-0-1700,17:08:51,17:08:51,5,5
3-weekday-0-1700,17:10:19,17:10:19,6,6
3-weekday-0-1700,17:11:36,17:11:36,7,7
3-weekday-0-1700,17:12:05,17:12:05,8,8
3-weekday-0-1700,17:12:34,17:12:34,10,9
3-weekday-0-1700,17:14:25,17:14:25,11,10
3-weekday-0-1700,17:15:45,17:15:45,69,11
3-weekday-0-1700,17:17:02,17:17:02,71,12
3-weekday-0-1700,17:17:19,17:17:19,72,13
3-weekday-0-1700,17:17:58,17:17:58,73,14
3-weekday-0-1700,17:19:03,17:19:03,183,15
3-weekday-0-1700,17:21:40,17:21:40,75,16
3-weekday-0-1700,17:20:59,17:20:59,76,17
3-weekday-0-1700,17:21:55,17:21:55,77,18
3-weekday-0-1700,17:22:20,17:22:20,78,19
3-weekday-0-1700,17:23:52,17:23:52,79,20
3-weekday-0-1700,17:25:01,17:25:01,80,21
3-weekday-0-1700,17:27:56,17:27:56,81,22
3-weekday-0-1700,17:26:28,17:26:28,82,23
3-weekday-0-1800,18:01:41,18:01:41,1,1
3-weekday-0-1800,18:05:28,18:05:28,2,2
3-weekday-0-1800,18:05:45,18:05:45,3,3
3-weekday-0-1800,18:06:53,18:06:53,4,4
3-weekday-0-1800,18:08:22,18:08:22,5,5
3-weekday-0-1800,18:09:27,18:09:27,6,6
3-weekday-0-1800,18:10:20,18:10:20,7,7
3-weekday-0-1800,18:10:24,18:10:24,8,8
3-weekday-0-1800,18:11:09,18:11:09,9,9
3-weekday-0-1800,18:11:51,18:11:51,10,10
3-weekday-0-1800,18:12:39,18:12:39,11,11
3-weekday-0-1800,18:14:29,18:14:29,69,12
3-weekday-0-1800,18:15:54,18:15:54,71,13
3-weekday-0-1800,18:16:17,18:16:17,72,14
3-weekday-0-1800,18:17:19,18:17:19,73,15
3-weekday-0-1800,18:17:58,18:17:58,183,16
3-weekday-0-1800,18:19:42,18:19:42,75,17
3-weekday-0-1800,18:20:11,18:20:11,76,18
3-weekday-0-1800,18:20:53,18:20:53,77,19
3-weekday-0-1800,18:21:32,18:21:32,78,20
3-weekday-0-1800,18:21:20,18:21:20,198,21
3-weekday-0-1800,18:22:46,18:22:46,79,22
3-weekday-0-1800,18:24:00,18:24:00,80,23
3-weekday-0-1800,18:24:42,18:24:42,81,24
3-weekday-0-1800,18:25:15,18:25:15,82,25
3-weekday-0-1900,19:05:12,19:05:12,2,1
3-weekday-0-1900,19:06:01,19:06:01,3,2
3-weekday-0-1900,19:07:02,19:07:02,4,3
3-weekday-0-1900,19:07:42,19:07:42,5,4
3-weekday-0-1900,19:09:02,19:09:02,6,5
3-weekday-0-1900,19:09:59,19:09:59,7,6
3-weekday-0-1900,19:11:02,19:11:02,8,7
3-weekday-0-1900,19:11:24,19:11:24,9,8
3-weekday-0-1900,19:11:53,19:11:53,10,9
3-weekday-0-1900,19:12:37,19:12:37,11,10
3-weekday-0-1900,19:13:48,19:13:48,69,11
3-weekday-0-1900,19:15:10,19:15:10,71,12
3-weekday-0-1900,19:15:52,19:15:52,72,13
3-weekday-0-1900,19:16:08,19:16:08,73,14
3-weekday-0-1900,19:17:14,19:17:14,183,15
3-weekday-0-1900,19:19:20,19:19:20,75,16
3-weekday-0-1900,19:19:38,19:19:38,76,17
3-weekday-0-1900,19:20:18,19:20:18,77,18
3-weekday-0-1900,19:20:10,19:20:10,78,19
3-weekday-0-1900,19:20:39,19:20:39,198,20
3-weekday-0-1900,19:21:06,19:21:06,79,21
3-weekday-0-1900,19:21:57,19:21:57,80,22
3-weekday-0-1900,19:23:05,19:23:05,81,23
3-weekday-0-1900,19:23:54,19:23:54,82,24
3-weekday-0-1900,19:24:31,19:24:31,232,25
3-weekday-0-2000,20:05:12,20:05:12,2,1
3-weekday-0-2000,20:05:33,20:05:33,3,2
3-weekday-0-2000,20:06:39,20:06:39,4,3
3-weekday-0-2000,20:07:10,20:07:10,5,4
3-weekday-0-2000,20:08:37,20:08:37,6,5
3-weekday-0-2000,20:09:41,20:09:41,7,6
3-weekday-0-2000,20:09:54,20:09:54,8,7
3-weekday-0-2000,20:11:04,20:11:04,9,8
3-weekday-0-2000,20:11:11,20:11:11,10,9
3-weekday-0-2000,20:11:41,20:11:41,11,10
3-weekday-0-2000,20:12:41,20:12:41,69,11
3-weekday-0-2000,20:13:41,20:13:41,71,12
3-weekday-0-2000,20:14:11,20:14:11,72,13
3-weekday-0-2000,20:14:58,20:14:58,73,14
3-weekday-0-2000,20:16:24,20:16:24,183,15
3-weekday-0-2000,20:18:48,20:18:48,75,16
3-weekday-0-2000,20:19:18,20:19:18,76,17
3-weekday-0-2000,20:19:34,20:19:34,77,18
3-weekday-0-2000,20:19:22,20:19:22,78,19
3-weekday-0-2000,20:20:20,20:20:20,198,20
3-weekday-0-2000,20:20:57,20:20:57,79,21
3-weekday-0-2000,20:22:02,20:22:02,80,22
3-weekday-0-2000,20:22:39,20:22:39,81,23
3-weekday-0-2000,20:23:25,20:23:25,82,24
3-weekday-1-0730,07:30:39,07:30:39,226,1
3-weekday-1-0730,07:32:28,07:32:28,227,2
3-weekday-1-0730,07:33:47,07:33:47,48,3
3-weekday-1-0730,07:34:48,07:34:48,223,4
3-weekday-1-0730,07:34:48,07:34:48,49,5
3-weekday-1-0730,07:35:18,07:35:18,88,6
3-weekday-1-0730,07:36:24,07:36:24,89,7
3-weekday-1-0730,07:36:21,07:36:21,224,8
3-weekday-1-0730,07:37:13,07:37:13,90,9
3-weekday-1-0730,07:37:42,07:37:42,197,10
3-weekday-1-0730,07:38:42,07:38:42,92,11
3-weekday-1-0730,07:39:12,07:39:12,93,12
3-weekday-1-0730,07:40:03,07:40:03,94,13
3-weekday-1-0730,07:41:06,07:41:06,95,14
3-weekday-1-0730,07:41:28,07:41:28,199,15
3-weekday-1-0730,07:42:13,07:42:13,96,16
3-weekday-1-0730,07:43:10,07:43:10,97,17
3-weekday-1-0730,07:43:48,07:43:48,98,18
3-weekday-1-0730,07:45:05,07:45:05,99,19
3-weekday-1-0730,07:45:30,07:45:30,183,20
3-weekday-1-0730,07:47:38,07:47:38,101,21
3-weekday-1-0730,07:48:38,07:48:38,102,22
3-weekday-1-0730,07:49:39,07:49:39,103,23
3-weekday-1-0730,07:49:18,07:49:18,208,24
3-weekday-1-0730,07:50:12,07:50:12,104,25
3-weekday-1-0730,07:50:54,07:50:54,105,26
3-weekday-1-0730,07:52:08,07:52:08,61,27
3-weekday-1-0730,07:51:29,07:51:29,62,28
3-weekday-1-0730,07:52:58,07:52:58,63,29
3-weekday-1-0730,07:52:38,07:52:38,64,30
3-weekday-1-0730,07:53:32,07:53:32,65,31
3-weekday-1-0730,07:55:12,07:55:12,6,32
3-weekday-1-0730,07:57:20,07:57:20,66,33
3-weekday-1-0730,07:58:02,07:58:02,67,34
3-weekday-1-0830,08:31:20,08:31:20,226,1
3-weekday-1-0830,08:32:23,08:32:23,227,2
3-weekday-1-0830,08:33:18,08:33:18,48,3
3-weekday-1-0830,08:34:22,08:34:22,49,4
3-weekday-1-0830,08:35:03,08:35:03,223,5
3-weekday-1-0830,08:35:49,08:35:49,88,6
3-weekday-1-0830,08:36:30,08:36:30,89,7
3-weekday-1-0830,08:37:00,08:37:00,90,8
3-weekday-1-0830,08:38:00,08:38:00,197,9
3-weekday-1-0830,08:38:21,08:38:21,92,10
3-weekday-1-0830,08:39:06,08:39:06,91,11
3-weekday-1-0830,08:39:14,08:39:14,93,12
3-weekday-1-0830,08:40:16,08:40:16,94,13
3-weekday-1-0830,08:41:20,08:41:20,199,14
3-weekday-1-0830,08:42:00,08:42:00,96,15
3-weekday-1-0830,08:43:45,08:43:45,98,16
3-weekday-1-0830,08:42:33,08:42:33,97,17
3-weekday-1-0830,08:44:30,08:44:30,99,18
3-weekday-1-0830,08:47:39,08:47:39,101,19
3-weekday-1-0830,08:45:52,08:45:52,183,20
3-weekday-1-0830,08:47:54,08:47:54,102,21
3-weekday-1-0830,08:48:33,08:48:33,103,22
3-weekday-1-0830,08:49:45,08:49:45,104,23
3-weekday-1-0830,08:49:26,08:49:26,208,24
3-weekday-1-0830,08:50:40,08:50:40,105,25
3-weekday-1-0830,08:51:12,08:51:12,61,26
3-weekday-1-0830,08:51:34,08:51:34,62,27
3-weekday-1-0830,08:53:14,08:53:14,64,28
3-weekday-1-0830,08:53:10,08:53:10,65,29
3-weekday-1-0830,08:54:40,08:54:40,6,30
3-weekday-1-0830,08:56:34,08:56:34,66,31
3-weekday-1-0830,08:57:24,08:57:24,67,32
3-weekday-1-0930,09:31:27,09:31:27,226,1
3-weekday-1-0930,09:32:39,09:32:39,227,2
3-weekday-1-0930,09:33:04,09:33:04,48,3
3-weekday-1-0930,09:34:50,09:34:50,49,4
3-weekday-1-0930,09:36:26,09:36:26,223,5
3-weekday-1-0930,09:36:09,09:36:09,88,6
3-weekday-1-0930,09:36:49,09:36:49,89,7
3-weekday-1-0930,09:38:30,09:38:30,224,8
3-weekday-1-0930,09:37:24,09:37:24,90,9
3-weekday-1-0930,09:38:35,09:38:35,197,10
3-weekday-1-0930,09:39:44,09:39:44,92,11
3-weekday-1-0930,09:40:35,09:40:35,93,12
3-weekday-1-0930,09:41:29,09:41:29,94,13
3-weekday-1-0930,09:41:53,09:41:53,95,14
3-weekday-1-0930,09:42:29,09:42:29,199,15
3-weekday-1-0930,09:43:02,09:43:02,96,16
3-weekday-1-0930,09:44:13,09:44:13,97,17
3-weekday-1-0930,09:45:11,09:45:11,98,18
3-weekday-1-0930,09:46:09,09:46:09,99,19
3-weekday-1-0930,09:47:13,09:47:13,183,20
3-weekday-1-0930,09:49:01,09:49:01,101,21
3-weekday-1-0930,09:49:51,09:49:51,102,22
3-weekday-1-0930,09:50:38,09:50:38,103,23
3-weekday-1-0930,09:51:07,09:51:07,208,24
3-weekday-1-0930,09:51:57,09:51:57,104,25
3-weekday-1-0930,09:52:40,09:52:40,105,26
3-weekday-1-0930,09:53:12,09:53:12,61,27
3-weekday-1-0930,09:53:36,09:53:36,62,28
3-weekday-1-0930,09:54:19,09:54:19,63,29
3-weekday-1-0930,09:55:18,09:55:18,65,30
3-weekday-1-0930,09:56:34,09:56:34,6,31
3-weekday-1-0930,09:59:07,09:59:07,66,32
3-weekday-1-0930,09:59:15,09:59:15,67,33
3-weekday-1-1030,10:31:00,10:31:00,220,1
3-weekday-1-1030,10:31:25,10:31:25,221,2
3-weekday-1-1030,10:32:24,10:32:24,226,3
3-weekday-1-1030,10:34:32,10:34:32,227,4
3-weekday-1-1030,10:35:42,10:35:42,48,5
3-weekday-1-1030,10:36:28,10:36:28,49,6
3-weekday-1-1030,10:36:56,10:36:56,223,7
3-weekday-1-1030,10:37:53,10:37:53,88,8
3-weekday-1-1030,10:38:37,10:38:37,89,9
3-weekday-1-1030,10:38:56,10:38:56,224,10
3-weekday-1-1030,10:39:29,10:39:29,90,11
3-weekday-1-1030,10:40:14,10:40:14,197,12
3-weekday-1-1030,10:41:50,10:41:50,92,13
3-weekday-1-1030,10:41:57,10:41:57,93,14
3-weekday-1-1030,10:42:55,10:42:55,94,15
3-weekday-1-1030,10:43:27,10:43:27,95,16
3-weekday-1-1030,10:43:45,10:43:45,199,17
3-weekday-1-1030,10:45:04,10:45:04,96,18
3-weekday-1-1030,10:45:32,10:45:32,97,19
3-weekday-1-1030,10:46:42,10:46:42,98,20
3-weekday-1-1030,10:47:11,10:47:11,99,21
3-weekday-1-1030,10:47:46,10:47:46,183,22
3-weekday-1-1030,10:49:49,10:49:49,101,23
3-weekday-1-1030,10:51:34,10:51:34,102,24
3-weekday-1-1030,10:51:03,10:51:03,103,25
3-weekday-1-1030,10:51:47,10:51:47,208,26
3-weekday-1-1030,10:52:31,10:52:31,104,27
3-weekday-1-1030,10:52:58,10:52:58,105,28
3-weekday-1-1030,10:53:30,10:53:30,61,29
3-weekday-1-1030,10:54:28,10:54:28,62,30
3-weekday-1-1030,10:55:50,10:55:50,64,31
3-weekday-1-1030,10:55:59,10:55:59,65,32
3-weekday-1-1030,10:56:37,10:56:37,6,33
3-weekday-1-1030,10:58:38,10:58:38,66,34
3-weekday-1-1030,10:59:27,10:59:27,67,35
3-weekday-1-1130,11:30:09,11:30:09,85,1
3-weekday-1-1130,11:31:36,11:31:36,220,2
3-weekday-1-1130,11:32:44,11:32:44,221,3
3-weekday-1-1130,11:33:55,11:33:55,226,4
3-weekday-1-1130,11:35:40,11:35:40,227,5
3-weekday-1-1130,11:36:50,11:36:50,48,6
3-weekday-1-1130,11:37:30,11:37:30,49,7
3-weekday-1-1130,11:39:09,11:39:09,223,8
3-weekday-1-1130,11:39:18,11:39:18,88,9
3-weekday-1-1130,11:39:55,11:39:55,89,10
3-weekday-1-1130,11:40:59,11:40:59,90,11
3-weekday-1-1130,11:41:43,11:41:43,197,12
3-weekday-1-1130,11:44:01,11:44:01,91,13
3-weekday-1-1130,11:43:05,11:43:05,92,14
3-weekday-1-1130,11:43:39,11:43:39,93,15
3-weekday-1-1130,11:44:12,11:44:12,94,16
3-weekday-1-1130,11:47:30,11:47:30,199,17
3-weekday-1-1130,11:45:09,11:45:09,95,18
3-weekday-1-1130,11:46:19,11:46:19,96,19
