route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,original_trip_id
4,weekday,4-weekday-0-1600,El General (x Los Nogales),0,4-out,1120
4,weekday,4-weekday-0-1700,El General (x Los Nogales),0,4-out,1140
4,weekday,4-weekday-0-1800,El General (x Los Nogales),0,4-out,1160
4,weekday,4-weekday-0-1900,El General (x Los Nogales),0,4-out,1180
4,weekday,4-weekday-0-2000,El General (x Los Nogales),0,4-out,1200
4,weekday,4-weekday-0-2100,El General (x Los Nogales),0,4-out,1220
4,weekday,4-weekday-0-2200,El General (x Los Nogales),0,4-out,1240
4,weekday,4-weekday-0-2300,El General (x Los Nogales),0,4-out,1260
4,weekday,4-weekday-1-0525,Centro (x Los Nogales),1,4-in,910
4,weekday,4-weekday-1-0630,Centro (x Los Nogales),1,4-in,930
4,weekday,4-weekday-1-0730,Centro (x Los Nogales),1,4-in,950
4,weekday,4-weekday-1-0830,Centro (x Los Nogales),1,4-in,970
4,weekday,4-weekday-1-0930,Centro (x Los Nogales),1,4-in,990
4,weekday,4-weekday-1-1030,Centro (x Los Nogales),1,4-in,1010
4,weekday,4-weekday-1-1130,Centro (x Los Nogales),1,4-in,1030
4,weekday,4-weekday-1-1230,Centro (x Los Nogales),1,4-in,1050
4,weekday,4-weekday-1-1330,Centro (x Los Nogales),1,4-in,1070
4,weekday,4-weekday-1-1430,Centro (x Los Nogales),1,4-in,1090
4,weekday,4-weekday-1-1530,Centro (x Los Nogales),1,4-in,1110
4,weekday,4-weekday-1-1630,Centro (x Los Nogales),1,4-in,1130
4,weekday,4-weekday-1-1730,Centro (x Los Nogales),1,4-in,1150
4,weekday,4-weekday-1-1830,Centro (x Los Nogales),1,4-in,1170
4,weekday,4-weekday-1-1930,Centro (x Los Nogales),1,4-in,1190
4,weekday,4-weekday-1-2030,Centro (x Los Nogales),1,4-in,1210
4,weekday,4-weekday-1-2130,Centro (x Los Nogales),1,4-in,1230
4,weekday,4-weekday-1-2230,Centro (x Los Nogales),1,4-in,1250
5,weekday,5-weekday-0-0730,El General (x Ruta 1),0,5-out,1410
5,weekday,5-weekday-1-0800,Centro (x Ruta 1),1,5-in,1420
8,weekday,8-weekday-0-0800,El General (Algodones),0,8-out,2500
8,weekday,8-weekday-0-0900,El General (Algodones),0,8-out,2510
8,weekday,8-weekday-0-1000,El General (Algodones),0,8-out,2520
8,weekday,8-weekday-0-1100,El General (Algodones),0,8-out,2530
8,weekday,8-weekday-0-1200,El General (Algodones),0,8-out,2540
8,weekday,8-weekday-0-1300,El General (Algodones),0,8-out,2550
8,weekday,8-weekday-0-1400,El General (Algodones),0,8-out,2560
8,weekday,8-weekday-0-1500,El General (Algodones),0,8-out,2570
8,weekday,8-weekday-0-1600,El General (Algodones),0,8-out,2580
8,weekday,8-weekday-0-1700,El General (Algodones),0,8-out,2590
8,weekday,8-weekday-0-1800,El General (Algodones),0,8-out,2600
8,weekday,8-weekday-0-1900,El General (Algodones),0,8-out,2610
8,weekday,8-weekday-0-2000,El General (Algodones),0,8-out,2620
8,weekday,8-weekday-1-0700,Centro,1,8-in,2300
8,weekday,8-weekday-1-0730,Centro,1,8-in,2310
8,weekday,8-weekday-1-0830,Centro,1,8-in,2320
8,weekday,8-weekday-1-0930,Centro,1,8-in,2330
8,weekday,8-weekday-1-1030,Centro,1,8-in,2340
8,weekday,8-weekday-1-1130,Centro,1,8-in,2350
8,weekday,8-weekday-1-1230,Centro,1,8-in,2360
8,weekday,8-weekday-1-1330,Centro,1,8-in,2370
8,weekday,8-weekday-1-1430,Centro,1,8-in,2380
8,weekday,8-weekday-1-1530,Centro,1,8-in,2390
8,weekday,8-weekday-1-1630,Centro,1,8-in,2400
8,weekday,8-weekday-1-1730,Centro,1,8-in,2410
8,weekday,8-weekday-1-1830,Centro,1,8-in,2420
8,weekday,8-weekday-1-1930,Centro,1,8-in,2430
4,saturday,4-saturday-0-1100,El General (x Los Nogales),0,4-out,1020
4,saturday,4-saturday-0-1200,El General (x Los Nogales),0,4-out,1040
4,saturday,4-saturday-0-1300,El General (x Los Nogales),0,4-out,1060
4,saturday,4-saturday-0-1600,El General (x Los Nogales),0,4-out,1120
4,saturday,4-saturday-0-1700,El General (x Los Nogales),0,4-out,1140
4,saturday,4-saturday-0-1800,El General (x Los Nogales),0,4-out,1160
4,saturday,4-saturday-0-1900,El General (x Los Nogales),0,4-out,1180
4,saturday,4-saturday-0-2000,El General (x Los Nogales),0,4-out,1200
4,saturday,4-saturday-1-0930,Centro (x Los Nogales),1,4-in,990
4,saturday,4-saturday-1-1130,Centro (x Los Nogales),1,4-in,1030
4,saturday,4-saturday-1-1230,Centro (x Los Nogales),1,4-in,1050
4,saturday,4-saturday-1-1330,Centro (x Los Nogales),1,4-in,1070
4,saturday,4-saturday-1-1630,Centro (x Los Nogales),1,4-in,1130
4,saturday,4-saturday-1-1730,Centro (x Los Nogales),1,4-in,1150
4,saturday,4-saturday-1-1830,Centro (x Los Nogales),1,4-in,1170
4,saturday,4-saturday-1-1930,Centro (x Los Nogales),1,4-in,1190
4,sunday,4-sunday-0-1500,El General (x Los Nogales),0,4-out,1100
4,sunday,4-sunday-0-1600,El General (x Los Nogales),0,4-out,1120
4,sunday,4-sunday-0-1700,El General (x Los Nogales),0,4-out,1140
4,sunday,4-sunday-0-1800,El General (x Los Nogales),0,4-out,1160
4,sunday,4-sunday-0-1900,El General (x Los Nogales),0,4-out,1180
4,sunday,4-sunday-0-2000,El General (x Los Nogales),0,4-out,1200
4,sunday,4-sunday-1-1530,Centro (x Los Nogales),1,4-in,1110
4,sunday,4-sunday-1-1630,Centro (x Los Nogales),1,4-in,1130
4,sunday,4-sunday-1-1730,Centro (x Los Nogales),1,4-in,1150
4,sunday,4-sunday-1-1830,Centro (x Los Nogales),1,4-in,1170
4,sunday,4-sunday-1-1930,Centro (x Los Nogales),1,4-in,1190
3,holiday,3-holiday-0-1600,R. de San Carlos (Pda.21),0,3-out,780
